,area_type,availability,size,total_sqft,bath,balcony,price
41,Super built-up  Area,0,2 BHK,1240,2.0,1.0,70.0
42,Super built-up  Area,1,3 BHK,2089,3.0,2.0,140.0
43,Built-up  Area,1,3 BHK,2511,3.0,3.0,205.0
44,Super built-up  Area,1,3 BHK,1660,2.0,2.0,105.0
45,Super built-up  Area,0,2 BHK,1326,2.0,2.0,78.0
46,Super built-up  Area,1,3 BHK,1499,5.0,2.0,102.0
47,Super built-up  Area,0,2 BHK,708,2.0,2.0,37.0
48,Super built-up  Area,1,2 BHK,1060,2.0,2.0,58.06
49,Built-up  Area,1,2 BHK,1000,2.0,2.0,70.0
50,Super built-up  Area,0,2 BHK,1296,2.0,3.0,80.0
51,Plot  Area,1,4 Bedroom,2894,4.0,1.0,245.0
52,Super built-up  Area,1,3 BHK,2502,3.0,3.0,138.0
53,Built-up  Area,1,2 BHK,650,1.0,1.0,17.0
54,Plot  Area,1,3 Bedroom,2400,2.0,1.0,150.0
55,Super built-up  Area,1,2 BHK,1007,2.0,2.0,43.0
56,Super built-up  Area,1,2 BHK,1200,2.0,2.0,50.0
57,Built-up  Area,1,3 BHK,1640,3.0,2.0,229.0
58,Super built-up  Area,0,2 BHK,1260,2.0,2.0,66.78
59,Super built-up  Area,1,3 BHK,1413,2.0,2.0,75.0
60,Super built-up  Area,1,2 BHK,1116,2.0,1.0,51.91
61,Super built-up  Area,1,3 BHK,1530,2.0,1.0,45.9
62,Built-up  Area,1,3 Bedroom,2497,3.0,2.0,140.0
63,Super built-up  Area,1,3 BHK,1540,2.0,3.0,64.0
64,Super built-up  Area,1,3 BHK,1427,3.0,2.0,120.0
65,Super built-up  Area,1,3 BHK,2061,3.0,1.0,200.0
66,Super built-up  Area,0,4 BHK,3067 - 8156,4.0,0.0,477.0
67,Super built-up  Area,0,3 BHK,1282,2.0,2.0,68.52
68,Built-up  Area,1,3 BHK,1600,3.0,2.0,65.0
69,Super built-up  Area,1,2 BHK,1500,2.0,1.0,78.0
70,Built-up  Area,1,3 BHK,1870,3.0,3.0,110.0
71,Plot  Area,1,3 Bedroom,1600,3.0,1.0,75.0
72,Super built-up  Area,1,2 BHK,880,1.0,1.0,16.5
73,Super built-up  Area,1,3 BHK,1535,3.0,2.0,83.0
74,Built-up  Area,1,2 BHK,950,2.0,1.0,57.0
75,Super built-up  Area,0,2 BHK,1360,2.0,1.0,65.0
76,Super built-up  Area,0,2 BHK,1042 - 1105,2.0,0.0,54.005
77,Super built-up  Area,0,3 BHK,1260,2.0,2.0,85.05
78,Super built-up  Area,0,5 BHK,3050,5.0,1.0,213.0
79,Super built-up  Area,1,3 BHK,1563.05,3.0,1.0,105.0
80,Super built-up  Area,0,2 BHK,1167,2.0,1.0,43.76
81,Super built-up  Area,1,2 BHK,890,2.0,1.0,35.0
82,Super built-up  Area,1,3 BHK,1612,3.0,3.0,46.74
83,Super built-up  Area,0,3 BHK,1710,4.0,2.0,91.31
84,Super built-up  Area,1,2 BHK,957,2.0,1.0,58.0
85,Super built-up  Area,1,2 BHK,1125,2.0,2.0,50.0
86,Super built-up  Area,0,2 BHK,1020,2.0,1.0,30.6
87,Super built-up  Area,1,3 BHK,1735,3.0,3.0,135.0
88,Super built-up  Area,1,3 BHK,2050,3.0,1.0,145.0
89,Super built-up  Area,0,2 BHK,1063,2.0,1.0,32.0
90,Super built-up  Area,1,3 BHK,1904,3.0,1.0,150.0
91,Super built-up  Area,1,3 BHK,2000,3.0,1.0,175.0
92,Super built-up  Area,0,2 BHK,1145 - 1340,2.0,0.0,43.49
93,Super built-up  Area,1,3 BHK,1425,2.0,2.0,75.0
94,Super built-up  Area,1,3 BHK,1500,2.0,1.0,64.5
95,Built-up  Area,1,2 BHK,1060,2.0,1.0,60.0
96,Built-up  Area,1,3 BHK,1470,2.0,2.0,70.0
97,Super built-up  Area,1,1 BHK,450,1.0,1.0,11.0
98,Super built-up  Area,0,2 BHK,1152,2.0,1.0,64.5
99,Super built-up  Area,1,3 BHK,1350,2.0,1.0,56.0
100,Super built-up  Area,1,3 BHK,1550,3.0,3.0,65.0
101,Super built-up  Area,1,1 BHK,705,1.0,2.0,67.0
102,Built-up  Area,1,2 BHK,770,1.0,1.0,36.0
103,Super built-up  Area,1,2 BHK,1242,2.0,3.0,51.0
104,Super built-up  Area,1,3 BHK,1700,3.0,2.0,155.0
105,Super built-up  Area,1,3 BHK,2144,3.0,2.0,145.0
106,Super built-up  Area,0,3 BHK,1704,3.0,2.0,110.0
107,Super built-up  Area,1,2 BHK,1070,2.0,1.0,52.0
108,Built-up  Area,1,2 BHK,1025,2.0,1.0,46.0
109,Super built-up  Area,1,2 BHK,1015 - 1540,2.0,0.0,56.8
110,Super built-up  Area,1,2 BHK,1200,2.0,2.0,52.0
111,Super built-up  Area,1,3 BHK,1550,2.0,3.0,80.0
112,Super built-up  Area,1,2 BHK,1200,2.0,2.0,60.0
113,Super built-up  Area,1,2 BHK,1327,2.0,2.0,98.0
114,Super built-up  Area,1,3 BHK,1400,3.0,2.0,56.0
115,Built-up  Area,1,2 BHK,1225,2.0,2.0,47.6
116,Built-up  Area,1,3 BHK,1260,2.0,2.0,54.0
117,Super built-up  Area,1,3 BHK,1282,2.0,2.0,48.7
118,Super built-up  Area,1,3 BHK,1909,3.0,2.0,88.0
119,Super built-up  Area,1,2 BHK,1359,2.0,1.0,87.0
120,Super built-up  Area,1,3 BHK,1595,3.0,2.0,65.0
121,Super built-up  Area,1,3 BHK,1475,3.0,2.0,78.29
122,Super built-up  Area,1,3 BHK,1580,3.0,3.0,100.0
123,Super built-up  Area,1,2 BHK,1295,2.0,1.0,65.0
124,Super built-up  Area,1,1 BHK,589,1.0,1.0,27.0
125,Super built-up  Area,0,3 BHK,1787,3.0,2.0,98.29
126,Super built-up  Area,1,3 BHK,1787,3.0,2.0,125.0
127,Super built-up  Area,1,3 BHK,1475,2.0,3.0,90.0
128,Super built-up  Area,0,2 BHK,984,2.0,1.0,44.28
129,Super built-up  Area,1,3 BHK,2405,4.0,2.0,260.0
130,Built-up  Area,1,2 BHK,1080,2.0,2.0,72.0
131,Super built-up  Area,1,2 BHK,1153,2.0,2.0,56.4
132,Super built-up  Area,1,2 BHK,1148,2.0,2.0,60.0
133,Super built-up  Area,1,2 BHK,1110,2.0,2.0,55.0
134,Built-up  Area,1,2 BHK,1100,2.0,2.0,42.0
135,Super built-up  Area,1,2 BHK,1290,2.0,2.0,110.0
136,Super built-up  Area,0,3 BHK,1933,3.0,1.0,129.0
137,Super built-up  Area,0,1 BHK,645,1.0,1.0,16.45
138,Super built-up  Area,0,1 BHK,645,1.0,1.0,16.45
139,Super built-up  Area,1,3 BHK,1644,3.0,3.0,84.0
140,Super built-up  Area,1,2 BHK,1285,2.0,3.0,72.5
141,Super built-up  Area,1,2 BHK,910,2.0,1.0,40.0
142,Super built-up  Area,1,3 BHK,1577,3.0,1.0,70.0
143,Plot  Area,0,3 Bedroom,4050,3.0,2.0,280.0
144,Super built-up  Area,1,3 BHK,2420,3.0,2.0,185.0
145,Super built-up  Area,1,2 BHK,800,1.0,1.0,20.0
146,Super built-up  Area,1,2 BHK,1270,2.0,2.0,93.0
147,Super built-up  Area,0,2 BHK,1108,2.0,1.0,63.0
148,Super built-up  Area,1,3 BHK,3045,3.0,2.0,170.0
149,Plot  Area,1,4 Bedroom,2900,3.0,2.0,300.0
150,Super built-up  Area,1,3 BHK,1500,3.0,2.0,75.5
151,Super built-up  Area,1,2 BHK,1295,2.0,2.0,43.9
152,Super built-up  Area,1,2 BHK,1162,2.0,1.0,59.9
153,Super built-up  Area,1,2 BHK,1035,2.0,2.0,49.2
154,Built-up  Area,1,4 Bedroom,1600,4.0,0.0,52.8
155,Super built-up  Area,0,3 BHK,1866,2.0,2.0,61.58
156,Super built-up  Area,1,2 BHK,700,1.0,1.0,26.0
157,Super built-up  Area,1,3 BHK,1804,3.0,2.0,120.0
158,Super built-up  Area,0,3 BHK,1868,3.0,2.0,131.0
159,Super built-up  Area,1,3 BHK,2026,3.0,2.0,132.0
160,Super built-up  Area,1,2 BHK,1210,2.0,1.0,80.9
161,Plot  Area,1,4 Bedroom,4111,4.0,2.0,250.0
162,Super built-up  Area,1,3 BHK,1762,3.0,3.0,91.45
163,Super built-up  Area,1,3 BHK,1252,3.0,3.0,55.0
164,Built-up  Area,1,2 BHK,861,2.0,1.0,34.5
165,Built-up  Area,1,3 BHK,1420,2.0,1.0,100.0
166,Built-up  Area,1,3 BHK,1490,3.0,1.0,78.8
167,Super built-up  Area,0,3 BHK,1425,2.0,2.0,94.0
168,Built-up  Area,1,2 BHK,1200,2.0,1.0,40.0
169,Super built-up  Area,1,2 BHK,1084,2.0,2.0,50.0
170,Super built-up  Area,0,2 BHK,1015,2.0,2.0,25.88
171,Super built-up  Area,0,2 BHK,1017,2.0,1.0,51.25
172,Super built-up  Area,1,2 BHK,1069,2.0,2.0,45.0
173,Super built-up  Area,1,2 BHK,1349,2.0,1.0,98.2
174,Super built-up  Area,1,2 BHK,1005,2.0,1.0,50.0
175,Super built-up  Area,1,2 BHK,1417,2.0,3.0,75.0
176,Carpet  Area,1,2 BHK,950,2.0,2.0,47.0
177,Super built-up  Area,1,4 BHK,2000,4.0,0.0,120.0
178,Super built-up  Area,1,4 BHK,1863,3.0,2.0,104.0
179,Super built-up  Area,1,2 BHK,1010,2.0,1.0,29.5
180,Super built-up  Area,1,3 BHK,1425,2.0,1.0,70.0
181,Super built-up  Area,1,3 BHK,1450,3.0,0.0,100.0
182,Super built-up  Area,1,3 BHK,1847,3.0,2.0,105.0
183,Super built-up  Area,1,2 BHK,1100,2.0,3.0,45.0
184,Super built-up  Area,0,1 BHK,525,1.0,1.0,26.0
185,Super built-up  Area,1,3 BHK,1665,3.0,2.0,95.0
186,Super built-up  Area,1,4 BHK,1664,4.0,3.0,65.0
187,Super built-up  Area,1,3 BHK,1850,3.0,3.0,150.0
188,Super built-up  Area,1,2 BHK,1438,2.0,3.0,100.0
189,Super built-up  Area,1,3 BHK,1560,3.0,3.0,115.0
190,Super built-up  Area,1,3 BHK,1550,3.0,3.0,67.0
191,Super built-up  Area,1,2 BHK,1280,2.0,2.0,75.0
192,Super built-up  Area,1,2 BHK,1113,2.0,1.0,51.0
193,Super built-up  Area,1,2 BHK,1385,2.0,1.0,83.09
194,Super built-up  Area,0,2 BHK,1128,2.0,1.0,65.0
195,Super built-up  Area,1,3 BHK,2390,3.0,2.0,415.0
196,Super built-up  Area,1,3 BHK,1464,3.0,2.0,56.0
197,Super built-up  Area,1,2 BHK,1200,2.0,2.0,52.0
198,Super built-up  Area,1,3 BHK,1150,2.0,1.0,55.0
199,Built-up  Area,1,3 BHK,1645,3.0,2.0,95.0
200,Super built-up  Area,1,2 BHK,1192,2.0,2.0,74.0
201,Super built-up  Area,1,3 BHK,2135,3.0,2.0,215.0
202,Super built-up  Area,0,2 BHK,1173,2.0,1.0,58.0
203,Built-up  Area,1,2 BHK,1020,2.0,2.0,45.0
204,Super built-up  Area,1,4 BHK,3122,6.0,2.0,230.0
205,Super built-up  Area,1,2 BHK,1250,2.0,2.0,40.0
206,Super built-up  Area,1,2 BHK,1325,2.0,2.0,76.0
207,Built-up  Area,1,3 BHK,1850,3.0,1.0,150.0
208,Super built-up  Area,0,3 BHK,1260,3.0,1.0,49.36
209,Super built-up  Area,1,3 BHK,1800,3.0,0.0,150.0
210,Plot  Area,0,3 Bedroom,11,3.0,2.0,74.0
211,Built-up  Area,1,2 BHK,1100,2.0,1.0,43.25
212,Super built-up  Area,1,2 BHK,1508,2.0,1.0,77.0
213,Carpet  Area,1,3 BHK,1592,3.0,2.0,75.0
214,Super built-up  Area,1,2 BHK,1388,2.0,3.0,57.0
215,Super built-up  Area,0,1 BHK,630,1.0,1.0,28.35
216,Super built-up  Area,1,4 BHK,3252,5.0,3.0,335.0
217,Super built-up  Area,0,2 BHK,1116,2.0,1.0,50.0
218,Super built-up  Area,1,2 BHK,1308,2.0,2.0,89.04
219,Super built-up  Area,1,2 BHK,1075,2.0,1.0,52.0
220,Super built-up  Area,0,1 BHK,530,1.0,0.0,11.66
221,Super built-up  Area,1,2 BHK,1075,2.0,2.0,60.0
222,Built-up  Area,1,2 BHK,930,2.0,2.0,39.0
223,Super built-up  Area,1,2 BHK,1380,2.0,1.0,60.0
224,Super built-up  Area,1,4 BHK,2483,5.0,2.0,212.0
225,Built-up  Area,1,2 BHK,1166,2.0,2.0,55.0
226,Super built-up  Area,1,2 BHK,1050,2.0,1.0,65.0
227,Super built-up  Area,0,3 BHK,2023.71,3.0,2.0,275.0
228,Super built-up  Area,1,2 BHK,1200,2.0,2.0,46.8
229,Super built-up  Area,1,3 BHK,1600,2.0,1.0,108.0
230,Super built-up  Area,1,3 BHK,1935,3.0,2.0,110.0
231,Super built-up  Area,0,1 BHK,451,1.0,0.0,29.9
232,Super built-up  Area,1,3 BHK,1800,3.0,2.0,95.0
233,Super built-up  Area,0,3 BHK,1400,3.0,0.0,77.0
234,Super built-up  Area,1,3 BHK,1801,3.0,2.0,115.0
235,Super built-up  Area,1,2 BHK,1160,2.0,2.0,44.0
236,Super built-up  Area,1,2 BHK,950,2.0,1.0,40.0
237,Super built-up  Area,0,3 BHK,1826,3.0,2.0,121.0
238,Built-up  Area,1,2 BHK,1245,2.0,1.0,94.0
239,Super built-up  Area,1,2 BHK,1145,2.0,2.0,45.79
240,Super built-up  Area,1,2 BHK,825,2.0,1.0,33.0
241,Super built-up  Area,0,3 BHK,1693,3.0,3.0,108.0
242,Super built-up  Area,1,2 BHK,1113.27,2.0,2.0,53.0
243,Built-up  Area,1,2 BHK,1460,2.0,1.0,58.0
244,Built-up  Area,1,2 BHK,1050,2.0,1.0,32.0
245,Built-up  Area,1,2 BHK,1260,2.0,2.0,55.0
246,Built-up  Area,1,2 BHK,1656,2.0,1.0,120.0
247,Super built-up  Area,1,3 BHK,1208,3.0,1.0,45.0
248,Super built-up  Area,1,3 BHK,1910,3.0,2.0,161.0
249,Super built-up  Area,1,4 BHK,3252,4.0,1.0,230.0
250,Super built-up  Area,1,2 BHK,1175,2.0,1.0,82.0
251,Super built-up  Area,1,3 BHK,2390,3.0,2.0,410.0
252,Super built-up  Area,1,2 BHK,750,2.0,1.0,38.0
253,Super built-up  Area,1,3 BHK,1550,3.0,3.0,64.5
254,Built-up  Area,1,3 BHK,1760,3.0,2.0,88.0
255,Super built-up  Area,1,2 BHK,1125,2.0,2.0,62.0
256,Super built-up  Area,1,3 BHK,1991,4.0,2.0,103.0
257,Super built-up  Area,0,2 BHK,1060,2.0,1.0,26.5
258,Super built-up  Area,1,2 BHK,1105,2.0,1.0,75.0
259,Built-up  Area,1,2 BHK,985,2.0,2.0,67.0
260,Super built-up  Area,0,3 BHK,1590,3.0,2.0,79.0
261,Super built-up  Area,1,2 BHK,1120,2.0,2.0,55.0
262,Super built-up  Area,1,2 BHK,1069,2.0,1.0,55.0
263,Super built-up  Area,1,3 BHK,1933,3.0,2.0,140.0
264,Built-up  Area,0,2 BHK,1194,2.0,0.0,69.0
265,Super built-up  Area,1,2 BHK,1150,2.0,3.0,69.0
266,Super built-up  Area,1,2 BHK,1419,2.0,2.0,48.1
267,Super built-up  Area,1,3 BHK,1450,3.0,2.0,55.0
268,Super built-up  Area,0,3 BHK,1630,3.0,2.0,68.29
269,Super built-up  Area,1,2 BHK,708,1.0,1.0,40.0
270,Super built-up  Area,1,2 BHK,1250,2.0,1.0,76.0
271,Super built-up  Area,1,3 BHK,1400,2.0,1.0,95.0
272,Super built-up  Area,1,3 BHK,1750,3.0,2.0,100.0
273,Super built-up  Area,1,2 BHK,1404,2.0,1.0,71.0
274,Super built-up  Area,1,3 BHK,1715,2.0,2.0,95.0
275,Built-up  Area,0,1 BHK,630,1.0,1.0,34.65
276,Super built-up  Area,1,3 BHK,1752.12,3.0,2.0,135.0
277,Super built-up  Area,1,2 BHK,1295,2.0,1.0,55.47
278,Plot  Area,1,3 Bedroom,1800,3.0,2.0,252.0
279,Super built-up  Area,0,2 BHK,1346,2.0,1.0,74.03
280,Super built-up  Area,1,2 BHK,1150,2.0,2.0,55.0
281,Built-up  Area,1,4 Bedroom,3309,4.0,3.0,325.0
282,Super built-up  Area,0,3 BHK,1190,2.0,2.0,30.35
283,Super built-up  Area,1,3 BHK,1620,3.0,2.0,98.0
284,Super built-up  Area,1,11 BHK,5000,9.0,3.0,360.0
285,Super built-up  Area,1,3 BHK,2450,3.0,0.0,120.0
286,Super built-up  Area,0,3 BHK,1220,2.0,1.0,35.23
287,Super built-up  Area,1,2 BHK,850,2.0,1.0,30.0
288,Super built-up  Area,1,2 BHK,1150,2.0,2.0,126.0
289,Super built-up  Area,0,3 BHK,1760,2.0,2.0,130.0
290,Super built-up  Area,1,2 BHK,900,2.0,1.0,40.0
291,Super built-up  Area,0,2 BHK,1130,2.0,1.0,42.16
292,Super built-up  Area,1,2 BHK,1320,2.0,1.0,165.0
293,Built-up  Area,1,2 BHK,1200,2.0,1.0,62.0
294,Super built-up  Area,1,2 BHK,929,2.0,0.0,50.17
295,Built-up  Area,1,4 BHK,1150,4.0,2.0,260.0
296,Plot  Area,1,5 Bedroom,1200,5.0,2.0,190.0
297,Super built-up  Area,1,2 BHK,1130,2.0,2.0,60.0
298,Super built-up  Area,1,3 BHK,1753,3.0,2.0,120.0
299,Super built-up  Area,1,5 BHK,4500,7.0,3.0,337.0
300,Super built-up  Area,0,2 BHK,1196,2.0,2.0,94.42
301,Built-up  Area,1,2 BHK,1150,3.0,3.0,52.5
302,Super built-up  Area,0,2 BHK,1128,2.0,1.0,63.0
303,Super built-up  Area,1,2 BHK,1000,2.0,1.0,53.0
304,Super built-up  Area,1,2 BHK,1035,2.0,1.0,45.0
305,Super built-up  Area,1,3 BHK,1075,2.0,1.0,36.0
306,Super built-up  Area,1,2 BHK,1040,2.0,1.0,48.5
307,Super built-up  Area,1,3 BHK,1511,3.0,1.0,95.0
308,Super built-up  Area,0,3 BHK,1545,3.0,1.0,68.75
309,Super built-up  Area,1,2 BHK,1000,2.0,1.0,35.0
310,Super built-up  Area,0,2 BHK,883,2.0,1.0,45.0
311,Super built-up  Area,0,2 BHK,1195,2.0,1.0,70.0
312,Super built-up  Area,1,2 BHK,1246,2.0,1.0,67.0
313,Super built-up  Area,0,4 BHK,2805,5.0,3.0,154.0
314,Super built-up  Area,1,2 BHK,1353,2.0,2.0,110.0
315,Super built-up  Area,0,3 BHK,1599,3.0,2.0,125.0
316,Super built-up  Area,1,2 BHK,1150,2.0,1.0,70.0
317,Super built-up  Area,0,4 BHK,5230,6.0,1.0,465.0
318,Super built-up  Area,1,2 BHK,1155,2.0,2.0,42.74
319,Built-up  Area,1,3 BHK,1867,3.0,1.0,160.0
320,Super built-up  Area,0,2 BHK,1251,2.0,1.0,47.0
321,Super built-up  Area,0,2 BHK,1028,2.0,1.0,45.5
322,Super built-up  Area,1,2 BHK,1222,2.0,2.0,45.0
323,Super built-up  Area,1,3 BHK,1170,2.0,1.0,66.0
324,Super built-up  Area,1,3 BHK,2400,4.0,1.0,245.0
325,Super built-up  Area,1,2 BHK,1372,2.0,1.0,68.0
326,Super built-up  Area,1,3 BHK,1282,2.0,2.0,49.0
327,Super built-up  Area,1,9 BHK,5000,9.0,3.0,210.0
328,Super built-up  Area,1,2 BHK,1135,2.0,1.0,39.73
329,Built-up  Area,1,3 BHK,1325,2.0,1.0,90.0
330,Super built-up  Area,0,3 BHK,1599,3.0,2.0,99.0
331,Super built-up  Area,0,2 BHK,1195 - 1440,2.0,0.0,63.77
332,Super built-up  Area,1,3 BHK,3450,5.0,2.0,260.0
333,Super built-up  Area,0,2 BHK,1102,2.0,2.0,53.67
334,Super built-up  Area,1,2 BHK,1350,2.0,2.0,54.0
335,Super built-up  Area,0,1 BHK,525,1.0,1.0,27.25
336,Built-up  Area,1,2 BHK,656,2.0,1.0,25.0
337,Super built-up  Area,1,2 BHK,1056,2.0,1.0,80.0
338,Super built-up  Area,0,1 BHK,595,1.0,1.0,33.32
339,Super built-up  Area,0,3 BHK,2225,3.0,1.0,160.0
340,Super built-up  Area,0,2 BHK,1126,2.0,1.0,28.15
341,Super built-up  Area,1,3 BHK,1490,3.0,1.0,84.0
342,Super built-up  Area,1,3 BHK,1550,3.0,3.0,100.0
343,Built-up  Area,1,4 Bedroom,4144,4.0,3.0,315.0
344,Super built-up  Area,1,3 BHK,2100,3.0,2.0,125.0
345,Super built-up  Area,1,2 BHK,1404,2.0,1.0,69.3
346,Plot  Area,1,4 Bedroom,2230,4.0,3.0,225.0
347,Super built-up  Area,0,3 BHK,1305,2.0,1.0,58.7
348,Super built-up  Area,1,2 BHK,1230,2.0,2.0,80.0
349,Super built-up  Area,0,1 BHK,715,1.0,2.0,46.0
350,Super built-up  Area,1,3 BHK,2500,3.0,2.0,313.0
351,Super built-up  Area,1,3 BHK,1578,3.0,1.0,180.0
352,Super built-up  Area,1,2 BHK,1020,2.0,1.0,40.0
353,Super built-up  Area,1,2 BHK,1253,2.0,1.0,102.0
354,Super built-up  Area,1,2 BHK,1180,2.0,2.0,42.0
355,Super built-up  Area,1,2 BHK,961,2.0,2.0,38.0
356,Super built-up  Area,1,3 BHK,1709,3.0,2.0,150.0
357,Super built-up  Area,1,2 BHK,1260,2.0,2.0,45.0
358,Built-up  Area,1,3 BHK,1630,3.0,2.0,85.0
359,Super built-up  Area,0,3 BHK,1249,3.0,2.0,44.71
360,Super built-up  Area,1,3 BHK,1450,2.0,3.0,85.0
361,Super built-up  Area,0,3 BHK,2791,3.0,1.0,223.0
362,Built-up  Area,1,1 BHK,834,1.0,1.0,60.0
363,Built-up  Area,1,2 BHK,891,2.0,1.0,25.0
364,Super built-up  Area,1,2 BHK,1133,2.0,1.0,49.07
365,Built-up  Area,1,3 BHK,1075,2.0,1.0,37.0
366,Super built-up  Area,1,2 BHK,1090,2.0,1.0,42.0
367,Super built-up  Area,0,3 BHK,1920,3.0,2.0,134.0
368,Built-up  Area,1,2 BHK,1374,2.0,2.0,95.0
369,Super built-up  Area,0,1 BHK,711,1.0,1.0,36.0
370,Super built-up  Area,1,3 BHK,1500,3.0,3.0,95.0
371,Super built-up  Area,1,3 BHK,1720,3.0,3.0,100.0
372,Super built-up  Area,1,2 BHK,1200,2.0,1.0,85.0
373,Carpet  Area,0,3 BHK,1375,3.0,2.0,70.0
374,Super built-up  Area,1,3 BHK,2250,3.0,2.0,160.0
375,Super built-up  Area,1,2 BHK,1000,2.0,2.0,50.0
376,Super built-up  Area,1,1 BHK,469,1.0,0.0,25.0
377,Super built-up  Area,1,4 BHK,3800,4.0,3.0,250.0
378,Super built-up  Area,1,2 BHK,883,2.0,1.0,29.0
379,Super built-up  Area,1,3 BHK,1820,2.0,3.0,86.0
380,Built-up  Area,1,4 BHK,2500,5.0,2.0,325.0
381,Super built-up  Area,1,1 BHK,750,1.0,2.0,40.0
382,Super built-up  Area,1,3 BHK,2378,3.0,1.0,262.0
383,Super built-up  Area,1,2 BHK,1128,2.0,1.0,60.0
384,Super built-up  Area,1,3 BHK,1500,3.0,1.0,150.0
385,Super built-up  Area,0,3 BHK,1100,2.0,1.0,58.0
386,Super built-up  Area,1,3 BHK,1200,3.0,2.0,46.0
387,Super built-up  Area,1,3 BHK,1641,3.0,2.0,66.0
388,Super built-up  Area,1,2 BHK,1260,2.0,1.0,67.39
389,Super built-up  Area,1,2 BHK,1120 - 1145,2.0,0.0,48.13
390,Super built-up  Area,1,2 BHK,1210,2.0,1.0,45.98
391,Super built-up  Area,1,3 BHK,1075,2.0,1.0,45.0
392,Built-up  Area,1,3 BHK,1702,3.0,2.0,130.0
393,Super built-up  Area,1,2 BHK,1630,2.0,2.0,200.0
394,Super built-up  Area,1,2 BHK,1141,2.0,2.0,38.55
395,Built-up  Area,0,4 Bedroom,3090 - 5002,4.0,0.0,445.0
396,Built-up  Area,1,3 BHK,35000,3.0,3.0,130.0
397,Super built-up  Area,1,3 BHK,1875,3.0,2.0,165.0
398,Plot  Area,1,3 Bedroom,1200,3.0,2.0,140.0
399,Super built-up  Area,1,2 BHK,1140,2.0,1.0,56.0
400,Super built-up  Area,1,3 BHK,1683,3.0,1.0,109.0
401,Super built-up  Area,0,4 BHK,2118,4.0,2.0,111.0
402,Built-up  Area,1,3 BHK,2300,3.0,3.0,120.0
403,Super built-up  Area,1,2 BHK,1240,2.0,2.0,60.0
404,Super built-up  Area,1,3 BHK,1750,3.0,1.0,120.0
405,Super built-up  Area,1,2 BHK,985,2.0,1.0,40.39
406,Plot  Area,1,3 Bedroom,1500,2.0,1.0,87.0
407,Built-up  Area,1,2 BHK,950,2.0,1.0,44.0
408,Built-up  Area,0,2 BHK,1090,2.0,1.0,28.34
409,Super built-up  Area,0,2 BHK,810,2.0,2.0,24.5
410,Super built-up  Area,1,2 BHK,1045,2.0,0.0,45.0
