area_type,availability,size,total_sqft,bath,balcony,price
Super built-up  Area,0,3 BHK,1787,3,2,98.29
Super built-up  Area,1,3 BHK,1787,3,2,125
Super built-up  Area,1,3 BHK,1475,2,3,90
Super built-up  Area,0,2 BHK,984,2,1,44.28
Super built-up  Area,1,3 BHK,2405,4,2,260
Built-up  Area,1,2 BHK,1080,2,2,72
Super built-up  Area,1,2 BHK,1153,2,2,56.4
Super built-up  Area,1,2 BHK,1148,2,2,60
Super built-up  Area,1,2 BHK,1110,2,2,55
Built-up  Area,1,2 BHK,1100,2,2,42
Super built-up  Area,1,2 BHK,1290,2,2,110
Super built-up  Area,0,3 BHK,1933,3,1,129
Super built-up  Area,0,1 BHK,645,1,1,16.45
Super built-up  Area,0,1 BHK,645,1,1,16.45
Super built-up  Area,1,3 BHK,1644,3,3,84
Super built-up  Area,1,2 BHK,1285,2,3,72.5
Super built-up  Area,1,2 BHK,910,2,1,40
Super built-up  Area,1,3 BHK,1577,3,1,70
Plot  Area,0,3 Bedroom,4050,3,2,280
Super built-up  Area,1,3 BHK,2420,3,2,185
Super built-up  Area,1,2 BHK,800,1,1,20
Super built-up  Area,1,2 BHK,1270,2,2,93
Super built-up  Area,0,2 BHK,1108,2,1,63
Super built-up  Area,1,3 BHK,3045,3,2,170
Plot  Area,1,4 Bedroom,2900,3,2,300
Super built-up  Area,1,3 BHK,1500,3,2,75.5
Super built-up  Area,1,2 BHK,1295,2,2,43.9
Super built-up  Area,1,2 BHK,1162,2,1,59.9
Super built-up  Area,1,2 BHK,1035,2,2,49.2
Built-up  Area,1,4 Bedroom,1600,4,0,52.8
Super built-up  Area,0,3 BHK,1866,2,2,61.58
Super built-up  Area,1,2 BHK,700,1,1,26
Super built-up  Area,1,3 BHK,1804,3,2,120
Super built-up  Area,0,3 BHK,1868,3,2,131
Super built-up  Area,1,3 BHK,2026,3,2,132
Super built-up  Area,1,2 BHK,1210,2,1,80.9
Plot  Area,1,4 Bedroom,4111,4,2,250
Super built-up  Area,1,3 BHK,1762,3,3,91.45
Super built-up  Area,1,3 BHK,1252,3,3,55
Built-up  Area,1,2 BHK,861,2,1,34.5
Built-up  Area,1,3 BHK,1420,2,1,100
Built-up  Area,1,3 BHK,1490,3,1,78.8
Super built-up  Area,0,3 BHK,1425,2,2,94
Built-up  Area,1,2 BHK,1200,2,1,40
Super built-up  Area,1,2 BHK,1084,2,2,50
Super built-up  Area,0,2 BHK,1015,2,2,25.88
Super built-up  Area,0,2 BHK,1017,2,1,51.25
Super built-up  Area,1,2 BHK,1069,2,2,45
Super built-up  Area,1,2 BHK,1349,2,1,98.2
Super built-up  Area,1,2 BHK,1005,2,1,50
Super built-up  Area,1,2 BHK,1417,2,3,75
Carpet  Area,1,2 BHK,950,2,2,47
Super built-up  Area,1,4 BHK,2000,4,0,120
Super built-up  Area,1,4 BHK,1863,3,2,104
Super built-up  Area,1,2 BHK,1010,2,1,29.5
Super built-up  Area,1,3 BHK,1425,2,1,70
Super built-up  Area,1,3 BHK,1450,3,0,100
Super built-up  Area,1,3 BHK,1847,3,2,105
Super built-up  Area,1,2 BHK,1100,2,3,45
Super built-up  Area,0,1 BHK,525,1,1,26
Super built-up  Area,1,3 BHK,1665,3,2,95
Super built-up  Area,1,4 BHK,1664,4,3,65
Super built-up  Area,1,3 BHK,1850,3,3,150
Super built-up  Area,1,2 BHK,1438,2,3,100
Super built-up  Area,1,3 BHK,1560,3,3,115
Super built-up  Area,1,3 BHK,1550,3,3,67
Super built-up  Area,1,2 BHK,1280,2,2,75
Super built-up  Area,1,2 BHK,1113,2,1,51
Super built-up  Area,1,2 BHK,1385,2,1,83.09
Super built-up  Area,0,2 BHK,1128,2,1,65
Super built-up  Area,1,3 BHK,2390,3,2,415
Super built-up  Area,1,3 BHK,1464,3,2,56
Super built-up  Area,1,2 BHK,1200,2,2,52
Super built-up  Area,1,3 BHK,1150,2,1,55
Built-up  Area,1,3 BHK,1645,3,2,95
Super built-up  Area,1,2 BHK,1192,2,2,74
Super built-up  Area,1,3 BHK,2135,3,2,215
Super built-up  Area,0,2 BHK,1173,2,1,58
Built-up  Area,1,2 BHK,1020,2,2,45
Super built-up  Area,1,4 BHK,3122,6,2,230
Super built-up  Area,1,2 BHK,1250,2,2,40
Super built-up  Area,1,2 BHK,1325,2,2,76
Built-up  Area,1,3 BHK,1850,3,1,150
Super built-up  Area,0,3 BHK,1260,3,1,49.36
Super built-up  Area,1,3 BHK,1800,3,0,150
Plot  Area,0,3 Bedroom,11,3,2,74
Built-up  Area,1,2 BHK,1100,2,1,43.25
Super built-up  Area,1,2 BHK,1508,2,1,77
Carpet  Area,1,3 BHK,1592,3,2,75
Super built-up  Area,1,2 BHK,1388,2,3,57
Super built-up  Area,0,1 BHK,630,1,1,28.35
Super built-up  Area,1,4 BHK,3252,5,3,335
Super built-up  Area,0,2 BHK,1116,2,1,50
Super built-up  Area,1,2 BHK,1308,2,2,89.04
Super built-up  Area,1,2 BHK,1075,2,1,52
Super built-up  Area,0,1 BHK,530,1,0,11.66
Super built-up  Area,1,2 BHK,1075,2,2,60
Built-up  Area,1,2 BHK,930,2,2,39
Super built-up  Area,1,2 BHK,1380,2,1,60
Super built-up  Area,1,4 BHK,2483,5,2,212
Built-up  Area,1,2 BHK,1166,2,2,55
Super built-up  Area,1,2 BHK,1050,2,1,65
Super built-up  Area,0,3 BHK,2023.71,3,2,275
Super built-up  Area,1,2 BHK,1200,2,2,46.8
Super built-up  Area,1,3 BHK,1600,2,1,108
Super built-up  Area,1,3 BHK,1935,3,2,110
Super built-up  Area,0,1 BHK,451,1,0,29.9
Super built-up  Area,1,3 BHK,1800,3,2,95
Super built-up  Area,0,3 BHK,1400,3,0,77
Super built-up  Area,1,3 BHK,1801,3,2,115
Super built-up  Area,1,2 BHK,1160,2,2,44
Super built-up  Area,1,2 BHK,950,2,1,40
Super built-up  Area,0,3 BHK,1826,3,2,121
Built-up  Area,1,2 BHK,1245,2,1,94
Super built-up  Area,1,2 BHK,1145,2,2,45.79
Super built-up  Area,1,2 BHK,825,2,1,33
Super built-up  Area,0,3 BHK,1693,3,3,108
Super built-up  Area,1,2 BHK,1113.27,2,2,53
Built-up  Area,1,2 BHK,1460,2,1,58
Built-up  Area,1,2 BHK,1050,2,1,32
Built-up  Area,1,2 BHK,1260,2,2,55
Built-up  Area,1,2 BHK,1656,2,1,120
Super built-up  Area,1,3 BHK,1208,3,1,45
Super built-up  Area,1,3 BHK,1910,3,2,161
Super built-up  Area,1,4 BHK,3252,4,1,230
Super built-up  Area,1,2 BHK,1175,2,1,82
Super built-up  Area,1,3 BHK,2390,3,2,410
Super built-up  Area,1,2 BHK,750,2,1,38
Super built-up  Area,1,3 BHK,1550,3,3,64.5
Built-up  Area,1,3 BHK,1760,3,2,88
Super built-up  Area,1,2 BHK,1125,2,2,62
Super built-up  Area,1,3 BHK,1991,4,2,103
Super built-up  Area,0,2 BHK,1060,2,1,26.5
Super built-up  Area,1,2 BHK,1105,2,1,75
Built-up  Area,1,2 BHK,985,2,2,67
Super built-up  Area,0,3 BHK,1590,3,2,79
Super built-up  Area,1,2 BHK,1120,2,2,55
Super built-up  Area,1,2 BHK,1069,2,1,55
Super built-up  Area,1,3 BHK,1933,3,2,140
Built-up  Area,0,2 BHK,1194,2,0,69
Super built-up  Area,1,2 BHK,1150,2,3,69
Super built-up  Area,1,2 BHK,1419,2,2,48.1
Super built-up  Area,1,3 BHK,1450,3,2,55
Super built-up  Area,0,3 BHK,1630,3,2,68.29
Super built-up  Area,1,2 BHK,708,1,1,40
Super built-up  Area,1,2 BHK,1250,2,1,76
Super built-up  Area,1,3 BHK,1400,2,1,95
Super built-up  Area,1,3 BHK,1750,3,2,100
Super built-up  Area,1,2 BHK,1404,2,1,71
Super built-up  Area,1,3 BHK,1715,2,2,95
Built-up  Area,0,1 BHK,630,1,1,34.65
Super built-up  Area,1,3 BHK,1752.12,3,2,135
Super built-up  Area,1,2 BHK,1295,2,1,55.47
Plot  Area,1,3 Bedroom,1800,3,2,252
Super built-up  Area,0,2 BHK,1346,2,1,74.03
Super built-up  Area,1,2 BHK,1150,2,2,55
Built-up  Area,1,4 Bedroom,3309,4,3,325
Super built-up  Area,0,3 BHK,1190,2,2,30.35
Super built-up  Area,1,3 BHK,1620,3,2,98
Super built-up  Area,1,11 BHK,5000,9,3,360
Super built-up  Area,1,3 BHK,2450,3,0,120
Super built-up  Area,0,3 BHK,1220,2,1,35.23
Super built-up  Area,1,2 BHK,850,2,1,30
Super built-up  Area,1,2 BHK,1150,2,2,126
Super built-up  Area,0,3 BHK,1760,2,2,130
Super built-up  Area,1,2 BHK,900,2,1,40
Super built-up  Area,0,2 BHK,1130,2,1,42.16
Super built-up  Area,1,2 BHK,1320,2,1,165
Built-up  Area,1,2 BHK,1200,2,1,62
Super built-up  Area,1,2 BHK,929,2,0,50.17
Built-up  Area,1,4 BHK,1150,4,2,260
Plot  Area,1,5 Bedroom,1200,5,2,190
Super built-up  Area,1,2 BHK,1130,2,2,60
Super built-up  Area,1,3 BHK,1753,3,2,120
Super built-up  Area,1,5 BHK,4500,7,3,337
Super built-up  Area,0,2 BHK,1196,2,2,94.42
Built-up  Area,1,2 BHK,1150,3,3,52.5
Super built-up  Area,0,2 BHK,1128,2,1,63
Super built-up  Area,1,2 BHK,1000,2,1,53
Super built-up  Area,1,2 BHK,1035,2,1,45
Super built-up  Area,1,3 BHK,1075,2,1,36
Super built-up  Area,1,2 BHK,1040,2,1,48.5
Super built-up  Area,1,3 BHK,1511,3,1,95
Super built-up  Area,0,3 BHK,1545,3,1,68.75
Super built-up  Area,1,2 BHK,1000,2,1,35
Super built-up  Area,0,2 BHK,883,2,1,45
Super built-up  Area,0,2 BHK,1195,2,1,70
Super built-up  Area,1,2 BHK,1246,2,1,67
Super built-up  Area,0,4 BHK,2805,5,3,154
Super built-up  Area,1,2 BHK,1353,2,2,110
Super built-up  Area,0,3 BHK,1599,3,2,125
Super built-up  Area,1,2 BHK,1150,2,1,70
Super built-up  Area,0,4 BHK,5230,6,1,465
Super built-up  Area,1,2 BHK,1155,2,2,42.74
Built-up  Area,1,3 BHK,1867,3,1,160
Super built-up  Area,0,2 BHK,1251,2,1,47
Super built-up  Area,0,2 BHK,1028,2,1,45.5
Super built-up  Area,1,2 BHK,1222,2,2,45
Super built-up  Area,1,3 BHK,1170,2,1,66
Super built-up  Area,1,3 BHK,2400,4,1,245
Super built-up  Area,1,2 BHK,1372,2,1,68
Super built-up  Area,1,3 BHK,1282,2,2,49
Super built-up  Area,1,9 BHK,5000,9,3,210
Super built-up  Area,1,2 BHK,1135,2,1,39.73
Built-up  Area,1,3 BHK,1325,2,1,90
Super built-up  Area,0,3 BHK,1599,3,2,99
Super built-up  Area,0,2 BHK,1195 - 1440,2,0,63.77
Super built-up  Area,1,3 BHK,3450,5,2,260
Super built-up  Area,0,2 BHK,1102,2,2,53.67
Super built-up  Area,1,2 BHK,1350,2,2,54
Super built-up  Area,0,1 BHK,525,1,1,27.25
Built-up  Area,1,2 BHK,656,2,1,25
Super built-up  Area,1,2 BHK,1056,2,1,80
Super built-up  Area,0,1 BHK,595,1,1,33.32
Super built-up  Area,0,3 BHK,2225,3,1,160
Super built-up  Area,0,2 BHK,1126,2,1,28.15
Super built-up  Area,1,3 BHK,1490,3,1,84
Super built-up  Area,1,3 BHK,1550,3,3,100
Built-up  Area,1,4 Bedroom,4144,4,3,315
Super built-up  Area,1,3 BHK,2100,3,2,125
Super built-up  Area,1,2 BHK,1404,2,1,69.3
Plot  Area,1,4 Bedroom,2230,4,3,225
Super built-up  Area,0,3 BHK,1305,2,1,58.7
Super built-up  Area,1,2 BHK,1230,2,2,80
Super built-up  Area,0,1 BHK,715,1,2,46
Super built-up  Area,1,3 BHK,2500,3,2,313
Super built-up  Area,1,3 BHK,1578,3,1,180
Super built-up  Area,1,2 BHK,1020,2,1,40
Super built-up  Area,1,2 BHK,1253,2,1,102
Super built-up  Area,1,2 BHK,1180,2,2,42
Super built-up  Area,1,2 BHK,961,2,2,38
Super built-up  Area,1,3 BHK,1709,3,2,150
Super built-up  Area,1,2 BHK,1260,2,2,45
Built-up  Area,1,3 BHK,1630,3,2,85
Super built-up  Area,0,3 BHK,1249,3,2,44.71
Super built-up  Area,1,3 BHK,1450,2,3,85
Super built-up  Area,0,3 BHK,2791,3,1,223
Built-up  Area,1,1 BHK,834,1,1,60
Built-up  Area,1,2 BHK,891,2,1,25
Super built-up  Area,1,2 BHK,1133,2,1,49.07
Built-up  Area,1,3 BHK,1075,2,1,37
Super built-up  Area,1,2 BHK,1090,2,1,42
Super built-up  Area,0,3 BHK,1920,3,2,134
Built-up  Area,1,2 BHK,1374,2,2,95
Super built-up  Area,0,1 BHK,711,1,1,36
Super built-up  Area,1,3 BHK,1500,3,3,95
Super built-up  Area,1,3 BHK,1720,3,3,100
Super built-up  Area,1,2 BHK,1200,2,1,85
Carpet  Area,0,3 BHK,1375,3,2,70
Super built-up  Area,1,3 BHK,2250,3,2,160
Super built-up  Area,1,2 BHK,1000,2,2,50
Super built-up  Area,1,1 BHK,469,1,0,25
Super built-up  Area,1,4 BHK,3800,4,3,250
Super built-up  Area,1,2 BHK,883,2,1,29
Super built-up  Area,1,3 BHK,1820,2,3,86
Built-up  Area,1,4 BHK,2500,5,2,325
Super built-up  Area,1,1 BHK,750,1,2,40
Super built-up  Area,1,3 BHK,2378,3,1,262
Super built-up  Area,1,2 BHK,1128,2,1,60
Super built-up  Area,1,3 BHK,1500,3,1,150
Super built-up  Area,0,3 BHK,1100,2,1,58
Super built-up  Area,1,3 BHK,1200,3,2,46
Super built-up  Area,1,3 BHK,1641,3,2,66
Super built-up  Area,1,2 BHK,1260,2,1,67.39
Super built-up  Area,1,2 BHK,1120 - 1145,2,0,48.13
Super built-up  Area,1,2 BHK,1210,2,1,45.98
Super built-up  Area,1,3 BHK,1075,2,1,45
Built-up  Area,1,3 BHK,1702,3,2,130
Super built-up  Area,1,2 BHK,1630,2,2,200
Super built-up  Area,1,2 BHK,1141,2,2,38.55
Built-up  Area,0,4 Bedroom,3090 - 5002,4,0,445
Built-up  Area,1,3 BHK,35000,3,3,130
Super built-up  Area,1,3 BHK,1875,3,2,165
Plot  Area,1,3 Bedroom,1200,3,2,140
Super built-up  Area,1,2 BHK,1140,2,1,56
Super built-up  Area,1,3 BHK,1683,3,1,109
Super built-up  Area,0,4 BHK,2118,4,2,111
Built-up  Area,1,3 BHK,2300,3,3,120
Super built-up  Area,1,2 BHK,1240,2,2,60
Super built-up  Area,1,3 BHK,1750,3,1,120
Super built-up  Area,1,2 BHK,985,2,1,40.39
Plot  Area,1,3 Bedroom,1500,2,1,87
Built-up  Area,1,2 BHK,950,2,1,44
Built-up  Area,0,2 BHK,1090,2,1,28.34
Super built-up  Area,0,2 BHK,810,2,2,24.5
Super built-up  Area,1,2 BHK,1045,2,0,45
Super built-up  Area,0,2 BHK,1337,2,1,82
Super built-up  Area,1,3 BHK,1580,3,2,160
Super built-up  Area,1,3 BHK,1500,2,3,54
Super built-up  Area,0,3 BHK,1640,4,2,91
Super built-up  Area,1,3 BHK,1570,3,2,62
Super built-up  Area,1,3 BHK,1470,2,2,82
Built-up  Area,1,2 BHK,1050,2,1,71
Super built-up  Area,0,3 BHK,1855,3,1,225
Super built-up  Area,1,3 BHK,1460,2,1,90
Super built-up  Area,1,2 BHK,1094,2,2,42
Super built-up  Area,1,2 BHK,1153,2,2,57
Built-up  Area,1,3 BHK,1325,3,1,57
Built-up  Area,1,3 BHK,1590,2,2,125
Super built-up  Area,1,2 BHK,1202,2,1,48
Super built-up  Area,1,2 BHK,1200,2,3,62.5
Super built-up  Area,0,3 BHK,1688,3,1,118
Built-up  Area,1,2 BHK,1020,2,1,52
Super built-up  Area,1,2 BHK,1185,2,2,47
Super built-up  Area,0,2 BHK,1235,2,1,52.04
Super built-up  Area,1,4 BHK,3205,5,1,500
Super built-up  Area,1,3 BHK,1415,2,3,66
Super built-up  Area,0,3 BHK,2330,3,2,162
Super built-up  Area,1,2 BHK,805,2,2,35
Super built-up  Area,1,2 BHK,1155,2,3,59.95
Built-up  Area,1,2 BHK,1100,2,0,48
Super built-up  Area,1,2 BHK,1468,2,1,140
Plot  Area,1,4 Bedroom,4300,5,2,550
Super built-up  Area,0,3 BHK,2280,4,2,126
Super built-up  Area,1,2 BHK,1341,2,1,97
Super built-up  Area,0,4 BHK,2225,4,0,98.88
Super built-up  Area,1,2 BHK,1185,2,2,43.51
Super built-up  Area,1,3 BHK,1750,3,2,85
Super built-up  Area,1,2 BHK,1152,2,1,53.5
Super built-up  Area,1,2 BHK,1300,2,3,36
Super built-up  Area,1,2 BHK,1101,2,0,45
Super built-up  Area,1,1 BHK,667,1,1,36.85
Super built-up  Area,1,2 BHK,1070,2,1,55
Built-up  Area,1,3 BHK,1875,2,2,110
Super built-up  Area,1,2 BHK,735,2,1,57.99
Super built-up  Area,1,2 BHK,1215,2,1,67
Super built-up  Area,1,2 BHK,820,2,1,30
Super built-up  Area,0,2 BHK,1160 - 1195,2,0,59.935
Super built-up  Area,1,3 BHK,1779,3,2,89.61
Built-up  Area,1,2 BHK,1105,2,2,58
Super built-up  Area,1,3 BHK,1650,3,2,60
Super built-up  Area,1,2 BHK,1694,2,2,150
Super built-up  Area,1,3 BHK,2376,3,1,203
Super built-up  Area,1,2 BHK,674,2,1,33
Super built-up  Area,1,2 BHK,1185,2,1,41
Super built-up  Area,1,1 RK,445,1,0,28
Super built-up  Area,1,3 BHK,1618,3,3,82.5
Super built-up  Area,1,2 BHK,1120,2,0,65
Super built-up  Area,1,4 BHK,2181,3,2,152
Super built-up  Area,0,3 BHK,1556,2,1,59.13
Super built-up  Area,0,2 BHK,1179,2,1,66.02
Super built-up  Area,1,2 BHK,1296,2,2,83
Built-up  Area,1,2 BHK,1275,2,2,52
Super built-up  Area,1,2 BHK,1222,2,1,63
Super built-up  Area,1,2 BHK,940,2,1,41
Super built-up  Area,1,2 BHK,1185,2,2,42.6
Super built-up  Area,1,3 BHK,1779,3,2,112
Super built-up  Area,1,3 BHK,1615,3,2,59.76
Super built-up  Area,1,2 BHK,1056,2,1,61
Built-up  Area,1,2 BHK,920,2,1,40
Super built-up  Area,1,3 BHK,1602,2,0,75
Built-up  Area,1,3 BHK,1717,3,3,99
Super built-up  Area,0,4 BHK,2119,4,3,111
Super built-up  Area,1,2 BHK,1246,2,1,67.3
Super built-up  Area,0,2 BHK,1141,2,1,42.79
Super built-up  Area,0,2 BHK,1025,2,2,27.68
Built-up  Area,1,1 BHK,650,1,2,33
Super built-up  Area,1,2 BHK,1349,2,1,98
Super built-up  Area,1,3 BHK,1566,3,1,83.3
Super built-up  Area,1,4 BHK,2830,3,3,195
Super built-up  Area,1,2 BHK,1091,2,1,34.9
Super built-up  Area,1,4 BHK,3670,4,3,300
Super built-up  Area,0,4 BHK,1950,4,0,130
Super built-up  Area,1,3 BHK,1705,3,2,95
Built-up  Area,1,3 BHK,1375,3,2,75
Super built-up  Area,0,1 BHK,525,1,1,30
Super built-up  Area,1,2 BHK,1114,2,1,39
Super built-up  Area,1,3 BHK,1450,2,1,100
Built-up  Area,1,2 BHK,1000,2,2,45
Super built-up  Area,0,2 BHK,1128,2,1,68.75
Super built-up  Area,0,2 BHK,1180,2,2,57
Super built-up  Area,1,2 BHK,1339,2,3,75
Super built-up  Area,1,2 BHK,1040,2,1,39.52
Super built-up  Area,1,3 BHK,1691,3,2,113
Super built-up  Area,1,3 BHK,1075,3,2,36
Super built-up  Area,0,2 BHK,1115 - 1130,2,0,58.935
Super built-up  Area,1,3 BHK,1665,3,2,86.58
Built-up  Area,1,2 BHK,1142,2,2,70
Super built-up  Area,1,3 BHK,1976,3,1,184
Super built-up  Area,1,2 BHK,1175,2,2,51.47
Built-up  Area,1,2 BHK,1200,2,2,52
Built-up  Area,1,2 BHK,995,2,1,41
Super built-up  Area,1,2 BHK,884,2,1,41.1
Built-up  Area,1,2 BHK,1170,2,2,57
Super built-up  Area,1,2 BHK,1225,2,1,46.55
Super built-up  Area,0,2 BHK,1342,2,1,73.3
Built-up  Area,1,3 BHK,1320,3,0,65
Super built-up  Area,1,2 BHK,1140,2,1,49.39
Super built-up  Area,1,2 BHK,1300,2,1,50
Super built-up  Area,1,3 BHK,2072,4,2,142
Super built-up  Area,1,3 BHK,1360,2,1,71
Super built-up  Area,1,3 BHK,1145,2,2,60
Built-up  Area,1,3 BHK,1540,2,0,40
Super built-up  Area,1,2 BHK,1278,2,2,95
Super built-up  Area,0,1 BHK,630,1,1,40
Super built-up  Area,0,3 BHK,1100,3,2,58
Plot  Area,1,3 Bedroom,1200,3,0,95
Super built-up  Area,0,1 BHK,520 - 645,1,0,15.135
Super built-up  Area,0,2 BHK,1015,2,2,25.88
Super built-up  Area,1,2 BHK,1180,2,1,69
Super built-up  Area,1,2 BHK,1116,2,3,51.91
Super built-up  Area,1,2 BHK,1070,2,1,42.79
Super built-up  Area,0,2 BHK,1385,2,3,80
Super built-up  Area,0,2 BHK,1005,2,1,55.78
