,index,area_type,availability,size,total_sqft,bath,balcony,price
47,87,Super built-up  Area,0,3,708.0,2.0,2.0,37.0
48,88,Super built-up  Area,1,3,1060.0,2.0,2.0,58.06
49,90,Built-up  Area,1,3,1000.0,2.0,2.0,70.0
50,94,Super built-up  Area,0,3,1296.0,2.0,3.0,80.0
51,96,Plot  Area,1,6,2894.0,4.0,1.0,245.0
52,100,Super built-up  Area,1,5,2502.0,3.0,3.0,138.0
53,101,Built-up  Area,1,3,650.0,1.0,1.0,17.0
54,102,Plot  Area,1,4,2400.0,2.0,1.0,150.0
55,103,Super built-up  Area,1,3,1007.0,2.0,2.0,43.0
56,104,Super built-up  Area,1,3,1200.0,2.0,2.0,50.0
57,107,Built-up  Area,1,5,1640.0,3.0,2.0,229.0
58,109,Super built-up  Area,0,3,1260.0,2.0,2.0,66.78
59,111,Super built-up  Area,1,5,1413.0,2.0,2.0,75.0
60,112,Super built-up  Area,1,3,1116.0,2.0,1.0,51.91
61,113,Super built-up  Area,1,5,1530.0,2.0,1.0,45.9
62,115,Built-up  Area,1,4,2497.0,3.0,2.0,140.0
63,116,Super built-up  Area,1,5,1540.0,2.0,3.0,64.0
64,120,Super built-up  Area,1,5,1427.0,3.0,2.0,120.0
65,121,Super built-up  Area,1,5,2061.0,3.0,1.0,200.0
66,122,Super built-up  Area,0,7,3067.0,4.0,0.0,477.0
67,124,Super built-up  Area,0,5,1282.0,2.0,2.0,68.52
68,126,Built-up  Area,1,5,1600.0,3.0,2.0,65.0
69,128,Super built-up  Area,1,3,1500.0,2.0,1.0,78.0
70,130,Built-up  Area,1,5,1870.0,3.0,3.0,110.0
71,131,Plot  Area,1,4,1600.0,3.0,1.0,75.0
72,132,Super built-up  Area,1,3,880.0,1.0,1.0,16.5
73,134,Super built-up  Area,1,5,1535.0,3.0,2.0,83.0
74,135,Built-up  Area,1,3,950.0,2.0,1.0,57.0
75,136,Super built-up  Area,0,3,1360.0,2.0,1.0,65.0
76,137,Super built-up  Area,0,3,1042.0,2.0,0.0,54.005
77,139,Super built-up  Area,0,5,1260.0,2.0,2.0,85.05
78,141,Super built-up  Area,0,9,3050.0,5.0,1.0,213.0
79,142,Super built-up  Area,1,5,1563.05,3.0,1.0,105.0
80,144,Super built-up  Area,0,3,1167.0,2.0,1.0,43.76
81,147,Super built-up  Area,1,3,890.0,2.0,1.0,35.0
82,148,Super built-up  Area,1,5,1612.0,3.0,3.0,46.74
83,150,Super built-up  Area,0,5,1710.0,4.0,2.0,91.31
84,151,Super built-up  Area,1,3,957.0,2.0,1.0,58.0
85,154,Super built-up  Area,1,3,1125.0,2.0,2.0,50.0
86,155,Super built-up  Area,0,3,1020.0,2.0,1.0,30.6
87,157,Super built-up  Area,1,5,1735.0,3.0,3.0,135.0
88,158,Super built-up  Area,1,5,2050.0,3.0,1.0,145.0
89,161,Super built-up  Area,0,3,1063.0,2.0,1.0,32.0
90,162,Super built-up  Area,1,5,1904.0,3.0,1.0,150.0
91,164,Super built-up  Area,1,5,2000.0,3.0,1.0,175.0
92,165,Super built-up  Area,0,3,1145.0,2.0,0.0,43.49
93,166,Super built-up  Area,1,5,1425.0,2.0,2.0,75.0
94,167,Super built-up  Area,1,5,1500.0,2.0,1.0,64.5
95,168,Built-up  Area,1,3,1060.0,2.0,1.0,60.0
96,169,Built-up  Area,1,5,1470.0,2.0,2.0,70.0
97,171,Super built-up  Area,1,1,450.0,1.0,1.0,11.0
98,172,Super built-up  Area,0,3,1152.0,2.0,1.0,64.5
99,173,Super built-up  Area,1,5,1350.0,2.0,1.0,56.0
100,174,Super built-up  Area,1,5,1550.0,3.0,3.0,65.0
101,178,Super built-up  Area,1,1,705.0,1.0,2.0,67.0
102,179,Built-up  Area,1,3,770.0,1.0,1.0,36.0
103,180,Super built-up  Area,1,3,1242.0,2.0,3.0,51.0
104,181,Super built-up  Area,1,5,1700.0,3.0,2.0,155.0
105,182,Super built-up  Area,1,5,2144.0,3.0,2.0,145.0
106,183,Super built-up  Area,0,5,1704.0,3.0,2.0,110.0
107,184,Super built-up  Area,1,3,1070.0,2.0,1.0,52.0
108,187,Built-up  Area,1,3,1025.0,2.0,1.0,46.0
109,188,Super built-up  Area,1,3,1015.0,2.0,0.0,56.8
110,189,Super built-up  Area,1,3,1200.0,2.0,2.0,52.0
111,191,Super built-up  Area,1,5,1550.0,2.0,3.0,80.0
112,194,Super built-up  Area,1,3,1200.0,2.0,2.0,60.0
113,195,Super built-up  Area,1,3,1327.0,2.0,2.0,98.0
114,198,Super built-up  Area,1,5,1400.0,3.0,2.0,56.0
115,202,Built-up  Area,1,3,1225.0,2.0,2.0,47.6
116,204,Built-up  Area,1,5,1260.0,2.0,2.0,54.0
117,205,Super built-up  Area,1,5,1282.0,2.0,2.0,48.7
118,206,Super built-up  Area,1,5,1909.0,3.0,2.0,88.0
119,207,Super built-up  Area,1,3,1359.0,2.0,1.0,87.0
120,211,Super built-up  Area,1,5,1595.0,3.0,2.0,65.0
121,213,Super built-up  Area,1,5,1475.0,3.0,2.0,78.29
122,214,Super built-up  Area,1,5,1580.0,3.0,3.0,100.0
123,215,Super built-up  Area,1,3,1295.0,2.0,1.0,65.0
124,217,Super built-up  Area,1,1,589.0,1.0,1.0,27.0
125,219,Super built-up  Area,0,5,1787.0,3.0,2.0,98.29
126,220,Super built-up  Area,1,5,1787.0,3.0,2.0,125.0
127,221,Super built-up  Area,1,5,1475.0,2.0,3.0,90.0
128,223,Super built-up  Area,0,3,984.0,2.0,1.0,44.28
129,225,Super built-up  Area,1,5,2405.0,4.0,2.0,260.0
130,226,Built-up  Area,1,3,1080.0,2.0,2.0,72.0
131,230,Super built-up  Area,1,3,1153.0,2.0,2.0,56.4
132,231,Super built-up  Area,1,3,1148.0,2.0,2.0,60.0
133,232,Super built-up  Area,1,3,1110.0,2.0,2.0,55.0
134,233,Built-up  Area,1,3,1100.0,2.0,2.0,42.0
135,234,Super built-up  Area,1,3,1290.0,2.0,2.0,110.0
136,237,Super built-up  Area,0,5,1933.0,3.0,1.0,129.0
137,240,Super built-up  Area,0,1,645.0,1.0,1.0,16.45
138,242,Super built-up  Area,0,1,645.0,1.0,1.0,16.45
139,243,Super built-up  Area,1,5,1644.0,3.0,3.0,84.0
140,244,Super built-up  Area,1,3,1285.0,2.0,3.0,72.5
141,246,Super built-up  Area,1,3,910.0,2.0,1.0,40.0
142,247,Super built-up  Area,1,5,1577.0,3.0,1.0,70.0
143,248,Plot  Area,0,4,4050.0,3.0,2.0,280.0
144,249,Super built-up  Area,1,5,2420.0,3.0,2.0,185.0
145,250,Super built-up  Area,1,3,800.0,1.0,1.0,20.0
146,252,Super built-up  Area,1,3,1270.0,2.0,2.0,93.0
147,257,Super built-up  Area,0,3,1108.0,2.0,1.0,63.0
148,259,Super built-up  Area,1,5,3045.0,3.0,2.0,170.0
149,260,Plot  Area,1,6,2900.0,3.0,2.0,300.0
150,261,Super built-up  Area,1,5,1500.0,3.0,2.0,75.5
151,262,Super built-up  Area,1,3,1295.0,2.0,2.0,43.9
152,263,Super built-up  Area,1,3,1162.0,2.0,1.0,59.9
153,264,Super built-up  Area,1,3,1035.0,2.0,2.0,49.2
154,265,Built-up  Area,1,6,1600.0,4.0,0.0,52.8
155,267,Super built-up  Area,0,5,1866.0,2.0,2.0,61.58
156,268,Super built-up  Area,1,3,700.0,1.0,1.0,26.0
157,269,Super built-up  Area,1,5,1804.0,3.0,2.0,120.0
158,271,Super built-up  Area,0,5,1868.0,3.0,2.0,131.0
159,275,Super built-up  Area,1,5,2026.0,3.0,2.0,132.0
160,276,Super built-up  Area,1,3,1210.0,2.0,1.0,80.9
161,277,Plot  Area,1,6,4111.0,4.0,2.0,250.0
162,278,Super built-up  Area,1,5,1762.0,3.0,3.0,91.45
163,279,Super built-up  Area,1,5,1252.0,3.0,3.0,55.0
164,280,Built-up  Area,1,3,861.0,2.0,1.0,34.5
165,281,Built-up  Area,1,5,1420.0,2.0,1.0,100.0
166,283,Built-up  Area,1,5,1490.0,3.0,1.0,78.8
167,285,Super built-up  Area,0,5,1425.0,2.0,2.0,94.0
168,286,Built-up  Area,1,3,1200.0,2.0,1.0,40.0
169,288,Super built-up  Area,1,3,1084.0,2.0,2.0,50.0
170,289,Super built-up  Area,0,3,1015.0,2.0,2.0,25.88
171,290,Super built-up  Area,0,3,1017.0,2.0,1.0,51.25
172,292,Super built-up  Area,1,3,1069.0,2.0,2.0,45.0
173,293,Super built-up  Area,1,3,1349.0,2.0,1.0,98.2
174,294,Super built-up  Area,1,3,1005.0,2.0,1.0,50.0
175,295,Super built-up  Area,1,3,1417.0,2.0,3.0,75.0
176,297,Carpet  Area,1,3,950.0,2.0,2.0,47.0
177,298,Super built-up  Area,1,7,2000.0,4.0,0.0,120.0
178,300,Super built-up  Area,1,7,1863.0,3.0,2.0,104.0
179,301,Super built-up  Area,1,3,1010.0,2.0,1.0,29.5
180,302,Super built-up  Area,1,5,1425.0,2.0,1.0,70.0
181,303,Super built-up  Area,1,5,1450.0,3.0,0.0,100.0
182,304,Super built-up  Area,1,5,1847.0,3.0,2.0,105.0
183,305,Super built-up  Area,1,3,1100.0,2.0,3.0,45.0
184,306,Super built-up  Area,0,1,525.0,1.0,1.0,26.0
185,307,Super built-up  Area,1,5,1665.0,3.0,2.0,95.0
186,308,Super built-up  Area,1,7,1664.0,4.0,3.0,65.0
187,309,Super built-up  Area,1,5,1850.0,3.0,3.0,150.0
188,310,Super built-up  Area,1,3,1438.0,2.0,3.0,100.0
189,311,Super built-up  Area,1,5,1560.0,3.0,3.0,115.0
190,313,Super built-up  Area,1,5,1550.0,3.0,3.0,67.0
191,317,Super built-up  Area,1,3,1280.0,2.0,2.0,75.0
192,319,Super built-up  Area,1,3,1113.0,2.0,1.0,51.0
193,320,Super built-up  Area,1,3,1385.0,2.0,1.0,83.09
194,321,Super built-up  Area,0,3,1128.0,2.0,1.0,65.0
195,324,Super built-up  Area,1,5,2390.0,3.0,2.0,415.0
196,326,Super built-up  Area,1,5,1464.0,3.0,2.0,56.0
197,328,Super built-up  Area,1,3,1200.0,2.0,2.0,52.0
198,329,Super built-up  Area,1,5,1150.0,2.0,1.0,55.0
199,330,Built-up  Area,1,5,1645.0,3.0,2.0,95.0
200,333,Super built-up  Area,1,3,1192.0,2.0,2.0,74.0
201,334,Super built-up  Area,1,5,2135.0,3.0,2.0,215.0
202,335,Super built-up  Area,0,3,1173.0,2.0,1.0,58.0
203,336,Built-up  Area,1,3,1020.0,2.0,2.0,45.0
204,337,Super built-up  Area,1,7,3122.0,6.0,2.0,230.0
205,341,Super built-up  Area,1,3,1250.0,2.0,2.0,40.0
206,342,Super built-up  Area,1,3,1325.0,2.0,2.0,76.0
207,343,Built-up  Area,1,5,1850.0,3.0,1.0,150.0
208,347,Super built-up  Area,0,5,1260.0,3.0,1.0,49.36
209,348,Super built-up  Area,1,5,1800.0,3.0,0.0,150.0
210,349,Plot  Area,0,4,11.0,3.0,2.0,74.0
211,350,Built-up  Area,1,3,1100.0,2.0,1.0,43.25
212,351,Super built-up  Area,1,3,1508.0,2.0,1.0,77.0
213,352,Carpet  Area,1,5,1592.0,3.0,2.0,75.0
214,353,Super built-up  Area,1,3,1388.0,2.0,3.0,57.0
215,354,Super built-up  Area,0,1,630.0,1.0,1.0,28.35
216,358,Super built-up  Area,1,7,3252.0,5.0,3.0,335.0
217,359,Super built-up  Area,0,3,1116.0,2.0,1.0,50.0
218,360,Super built-up  Area,1,3,1308.0,2.0,2.0,89.04
219,364,Super built-up  Area,1,3,1075.0,2.0,1.0,52.0
220,365,Super built-up  Area,0,1,530.0,1.0,0.0,11.66
221,367,Super built-up  Area,1,3,1075.0,2.0,2.0,60.0
222,368,Built-up  Area,1,3,930.0,2.0,2.0,39.0
223,369,Super built-up  Area,1,3,1380.0,2.0,1.0,60.0
224,370,Super built-up  Area,1,7,2483.0,5.0,2.0,212.0
225,371,Built-up  Area,1,3,1166.0,2.0,2.0,55.0
226,372,Super built-up  Area,1,3,1050.0,2.0,1.0,65.0
227,373,Super built-up  Area,0,5,2023.71,3.0,2.0,275.0
228,374,Super built-up  Area,1,3,1200.0,2.0,2.0,46.8
229,375,Super built-up  Area,1,5,1600.0,2.0,1.0,108.0
230,376,Super built-up  Area,1,5,1935.0,3.0,2.0,110.0
231,377,Super built-up  Area,0,1,451.0,1.0,0.0,29.9
232,378,Super built-up  Area,1,5,1800.0,3.0,2.0,95.0
233,379,Super built-up  Area,0,5,1400.0,3.0,0.0,77.0
234,380,Super built-up  Area,1,5,1801.0,3.0,2.0,115.0
235,383,Super built-up  Area,1,3,1160.0,2.0,2.0,44.0
236,385,Super built-up  Area,1,3,950.0,2.0,1.0,40.0
237,388,Super built-up  Area,0,5,1826.0,3.0,2.0,121.0
238,389,Built-up  Area,1,3,1245.0,2.0,1.0,94.0
239,390,Super built-up  Area,1,3,1145.0,2.0,2.0,45.79
240,391,Super built-up  Area,1,3,825.0,2.0,1.0,33.0
241,392,Super built-up  Area,0,5,1693.0,3.0,3.0,108.0
242,393,Super built-up  Area,1,3,1113.27,2.0,2.0,53.0
243,394,Built-up  Area,1,3,1460.0,2.0,1.0,58.0
244,395,Built-up  Area,1,3,1050.0,2.0,1.0,32.0
245,396,Built-up  Area,1,3,1260.0,2.0,2.0,55.0
246,398,Built-up  Area,1,3,1656.0,2.0,1.0,120.0
247,399,Super built-up  Area,1,5,1208.0,3.0,1.0,45.0
248,400,Super built-up  Area,1,5,1910.0,3.0,2.0,161.0
249,401,Super built-up  Area,1,7,3252.0,4.0,1.0,230.0
250,404,Super built-up  Area,1,3,1175.0,2.0,1.0,82.0
251,407,Super built-up  Area,1,5,2390.0,3.0,2.0,410.0
252,412,Super built-up  Area,1,3,750.0,2.0,1.0,38.0
253,414,Super built-up  Area,1,5,1550.0,3.0,3.0,64.5
254,415,Built-up  Area,1,5,1760.0,3.0,2.0,88.0
255,416,Super built-up  Area,1,3,1125.0,2.0,2.0,62.0
256,421,Super built-up  Area,1,5,1991.0,4.0,2.0,103.0
257,422,Super built-up  Area,0,3,1060.0,2.0,1.0,26.5
258,423,Super built-up  Area,1,3,1105.0,2.0,1.0,75.0
259,424,Built-up  Area,1,3,985.0,2.0,2.0,67.0
260,426,Super built-up  Area,0,5,1590.0,3.0,2.0,79.0
261,427,Super built-up  Area,1,3,1120.0,2.0,2.0,55.0
262,428,Super built-up  Area,1,3,1069.0,2.0,1.0,55.0
263,429,Super built-up  Area,1,5,1933.0,3.0,2.0,140.0
264,430,Built-up  Area,0,3,1194.0,2.0,0.0,69.0
265,431,Super built-up  Area,1,3,1150.0,2.0,3.0,69.0
266,433,Super built-up  Area,1,3,1419.0,2.0,2.0,48.1
267,436,Super built-up  Area,1,5,1450.0,3.0,2.0,55.0
268,437,Super built-up  Area,0,5,1630.0,3.0,2.0,68.29
269,438,Super built-up  Area,1,3,708.0,1.0,1.0,40.0
270,441,Super built-up  Area,1,3,1250.0,2.0,1.0,76.0
271,442,Super built-up  Area,1,5,1400.0,2.0,1.0,95.0
272,444,Super built-up  Area,1,5,1750.0,3.0,2.0,100.0
273,445,Super built-up  Area,1,3,1404.0,2.0,1.0,71.0
274,446,Super built-up  Area,1,5,1715.0,2.0,2.0,95.0
275,447,Built-up  Area,0,1,630.0,1.0,1.0,34.65
276,448,Super built-up  Area,1,5,1752.12,3.0,2.0,135.0
277,450,Super built-up  Area,1,3,1295.0,2.0,1.0,55.47
278,451,Plot  Area,1,4,1800.0,3.0,2.0,252.0
279,452,Super built-up  Area,0,3,1346.0,2.0,1.0,74.03
280,454,Super built-up  Area,1,3,1150.0,2.0,2.0,55.0
281,455,Built-up  Area,1,6,3309.0,4.0,3.0,325.0
282,456,Super built-up  Area,0,5,1190.0,2.0,2.0,30.35
283,457,Super built-up  Area,1,5,1620.0,3.0,2.0,98.0
284,459,Super built-up  Area,1,14,5000.0,9.0,3.0,360.0
285,460,Super built-up  Area,1,5,2450.0,3.0,0.0,120.0
286,461,Super built-up  Area,0,5,1220.0,2.0,1.0,35.23
287,462,Super built-up  Area,1,3,850.0,2.0,1.0,30.0
288,465,Super built-up  Area,1,3,1150.0,2.0,2.0,126.0
289,466,Super built-up  Area,0,5,1760.0,2.0,2.0,130.0
290,471,Super built-up  Area,1,3,900.0,2.0,1.0,40.0
291,473,Super built-up  Area,0,3,1130.0,2.0,1.0,42.16
292,474,Super built-up  Area,1,3,1320.0,2.0,1.0,165.0
293,476,Built-up  Area,1,3,1200.0,2.0,1.0,62.0
294,479,Super built-up  Area,1,3,929.0,2.0,0.0,50.17
295,480,Built-up  Area,1,7,1150.0,4.0,2.0,260.0
296,483,Plot  Area,1,8,1200.0,5.0,2.0,190.0
297,488,Super built-up  Area,1,3,1130.0,2.0,2.0,60.0
298,489,Super built-up  Area,1,5,1753.0,3.0,2.0,120.0
299,490,Super built-up  Area,1,9,4500.0,7.0,3.0,337.0
300,492,Super built-up  Area,0,3,1196.0,2.0,2.0,94.42
301,493,Built-up  Area,1,3,1150.0,3.0,3.0,52.5
302,494,Super built-up  Area,0,3,1128.0,2.0,1.0,63.0
303,495,Super built-up  Area,1,3,1000.0,2.0,1.0,53.0
304,496,Super built-up  Area,1,3,1035.0,2.0,1.0,45.0
305,498,Super built-up  Area,1,5,1075.0,2.0,1.0,36.0
306,499,Super built-up  Area,1,3,1040.0,2.0,1.0,48.5
307,501,Super built-up  Area,1,5,1511.0,3.0,1.0,95.0
308,503,Super built-up  Area,0,5,1545.0,3.0,1.0,68.75
309,507,Super built-up  Area,1,3,1000.0,2.0,1.0,35.0
310,508,Super built-up  Area,0,3,883.0,2.0,1.0,45.0
311,509,Super built-up  Area,0,3,1195.0,2.0,1.0,70.0
312,512,Super built-up  Area,1,3,1246.0,2.0,1.0,67.0
313,516,Super built-up  Area,0,7,2805.0,5.0,3.0,154.0
314,521,Super built-up  Area,1,3,1353.0,2.0,2.0,110.0
315,522,Super built-up  Area,0,5,1599.0,3.0,2.0,125.0
316,523,Super built-up  Area,1,3,1150.0,2.0,1.0,70.0
317,524,Super built-up  Area,0,7,5230.0,6.0,1.0,465.0
318,525,Super built-up  Area,1,3,1155.0,2.0,2.0,42.74
319,529,Built-up  Area,1,5,1867.0,3.0,1.0,160.0
320,530,Super built-up  Area,0,3,1251.0,2.0,1.0,47.0
321,531,Super built-up  Area,0,3,1028.0,2.0,1.0,45.5
322,532,Super built-up  Area,1,3,1222.0,2.0,2.0,45.0
323,533,Super built-up  Area,1,5,1170.0,2.0,1.0,66.0
324,534,Super built-up  Area,1,5,2400.0,4.0,1.0,245.0
325,536,Super built-up  Area,1,3,1372.0,2.0,1.0,68.0
326,537,Super built-up  Area,1,5,1282.0,2.0,2.0,49.0
327,538,Super built-up  Area,1,13,5000.0,9.0,3.0,210.0
328,540,Super built-up  Area,1,3,1135.0,2.0,1.0,39.73
329,542,Built-up  Area,1,5,1325.0,2.0,1.0,90.0
330,543,Super built-up  Area,0,5,1599.0,3.0,2.0,99.0
331,549,Super built-up  Area,0,3,1195.0,2.0,0.0,63.77
332,550,Super built-up  Area,1,5,3450.0,5.0,2.0,260.0
333,551,Super built-up  Area,0,3,1102.0,2.0,2.0,53.67
334,552,Super built-up  Area,1,3,1350.0,2.0,2.0,54.0
335,557,Super built-up  Area,0,1,525.0,1.0,1.0,27.25
336,558,Built-up  Area,1,3,656.0,2.0,1.0,25.0
337,560,Super built-up  Area,1,3,1056.0,2.0,1.0,80.0
338,561,Super built-up  Area,0,1,595.0,1.0,1.0,33.32
339,563,Super built-up  Area,0,5,2225.0,3.0,1.0,160.0
340,564,Super built-up  Area,0,3,1126.0,2.0,1.0,28.15
341,565,Super built-up  Area,1,5,1490.0,3.0,1.0,84.0
342,567,Super built-up  Area,1,5,1550.0,3.0,3.0,100.0
343,570,Built-up  Area,1,6,4144.0,4.0,3.0,315.0
344,571,Super built-up  Area,1,5,2100.0,3.0,2.0,125.0
345,572,Super built-up  Area,1,3,1404.0,2.0,1.0,69.3
346,573,Plot  Area,1,6,2230.0,4.0,3.0,225.0
347,575,Super built-up  Area,0,5,1305.0,2.0,1.0,58.7
348,576,Super built-up  Area,1,3,1230.0,2.0,2.0,80.0
349,582,Super built-up  Area,0,1,715.0,1.0,2.0,46.0
350,583,Super built-up  Area,1,5,2500.0,3.0,2.0,313.0
351,584,Super built-up  Area,1,5,1578.0,3.0,1.0,180.0
352,586,Super built-up  Area,1,3,1020.0,2.0,1.0,40.0
353,587,Super built-up  Area,1,3,1253.0,2.0,1.0,102.0
354,588,Super built-up  Area,1,3,1180.0,2.0,2.0,42.0
355,589,Super built-up  Area,1,3,961.0,2.0,2.0,38.0
356,591,Super built-up  Area,1,5,1709.0,3.0,2.0,150.0
357,596,Super built-up  Area,1,3,1260.0,2.0,2.0,45.0
358,597,Built-up  Area,1,5,1630.0,3.0,2.0,85.0
359,598,Super built-up  Area,0,5,1249.0,3.0,2.0,44.71
360,599,Super built-up  Area,1,5,1450.0,2.0,3.0,85.0
361,600,Super built-up  Area,0,5,2791.0,3.0,1.0,223.0
362,602,Built-up  Area,1,1,834.0,1.0,1.0,60.0
363,606,Built-up  Area,1,3,891.0,2.0,1.0,25.0
364,607,Super built-up  Area,1,3,1133.0,2.0,1.0,49.07
365,608,Built-up  Area,1,5,1075.0,2.0,1.0,37.0
366,616,Super built-up  Area,1,3,1090.0,2.0,1.0,42.0
367,620,Super built-up  Area,0,5,1920.0,3.0,2.0,134.0
368,621,Built-up  Area,1,3,1374.0,2.0,2.0,95.0
369,623,Super built-up  Area,0,1,711.0,1.0,1.0,36.0
370,624,Super built-up  Area,1,5,1500.0,3.0,3.0,95.0
371,625,Super built-up  Area,1,5,1720.0,3.0,3.0,100.0
372,628,Super built-up  Area,1,3,1200.0,2.0,1.0,85.0
373,629,Carpet  Area,0,5,1375.0,3.0,2.0,70.0
374,631,Super built-up  Area,1,5,2250.0,3.0,2.0,160.0
375,632,Super built-up  Area,1,3,1000.0,2.0,2.0,50.0
376,633,Super built-up  Area,1,1,469.0,1.0,0.0,25.0
377,634,Super built-up  Area,1,7,3800.0,4.0,3.0,250.0
378,635,Super built-up  Area,1,3,883.0,2.0,1.0,29.0
379,636,Super built-up  Area,1,5,1820.0,2.0,3.0,86.0
380,639,Built-up  Area,1,7,2500.0,5.0,2.0,325.0
381,643,Super built-up  Area,1,1,750.0,1.0,2.0,40.0
382,649,Super built-up  Area,1,5,2378.0,3.0,1.0,262.0
383,650,Super built-up  Area,1,3,1128.0,2.0,1.0,60.0
384,651,Super built-up  Area,1,5,1500.0,3.0,1.0,150.0
385,654,Super built-up  Area,0,5,1100.0,2.0,1.0,58.0
386,655,Super built-up  Area,1,5,1200.0,3.0,2.0,46.0
387,657,Super built-up  Area,1,5,1641.0,3.0,2.0,66.0
388,659,Super built-up  Area,1,3,1260.0,2.0,1.0,67.39
389,661,Super built-up  Area,1,3,1120.0,2.0,0.0,48.13
390,662,Super built-up  Area,1,3,1210.0,2.0,1.0,45.98
391,664,Super built-up  Area,1,5,1075.0,2.0,1.0,45.0
392,665,Built-up  Area,1,5,1702.0,3.0,2.0,130.0
393,666,Super built-up  Area,1,3,1630.0,2.0,2.0,200.0
394,667,Super built-up  Area,1,3,1141.0,2.0,2.0,38.55
395,672,Built-up  Area,0,6,3090.0,4.0,0.0,445.0
396,674,Built-up  Area,1,5,35000.0,3.0,3.0,130.0
397,683,Super built-up  Area,1,5,1875.0,3.0,2.0,165.0
398,685,Plot  Area,1,4,1200.0,3.0,2.0,140.0
399,686,Super built-up  Area,1,3,1140.0,2.0,1.0,56.0
400,687,Super built-up  Area,1,5,1683.0,3.0,1.0,109.0
401,689,Super built-up  Area,0,7,2118.0,4.0,2.0,111.0
402,693,Built-up  Area,1,5,2300.0,3.0,3.0,120.0
403,694,Super built-up  Area,1,3,1240.0,2.0,2.0,60.0
404,695,Super built-up  Area,1,5,1750.0,3.0,1.0,120.0
405,698,Super built-up  Area,1,3,985.0,2.0,1.0,40.39
406,699,Plot  Area,1,4,1500.0,2.0,1.0,87.0
407,701,Built-up  Area,1,3,950.0,2.0,1.0,44.0
408,705,Built-up  Area,0,3,1090.0,2.0,1.0,28.34
409,708,Super built-up  Area,0,3,810.0,2.0,2.0,24.5
410,709,Super built-up  Area,1,3,1045.0,2.0,0.0,45.0
411,710,Super built-up  Area,0,3,1337.0,2.0,1.0,82.0
412,712,Super built-up  Area,1,5,1580.0,3.0,2.0,160.0
413,713,Super built-up  Area,1,5,1500.0,2.0,3.0,54.0
