availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
0,5,1704,3,2,110,0,0,1
1,3,1070,2,1,52,0,0,1
1,3,1025,2,1,46,0,0,0
1,3,1015,2,0,56.8,0,0,1
1,3,1200,2,2,52,0,0,1
1,5,1550,2,3,80,0,0,1
1,3,1200,2,2,60,0,0,1
1,3,1327,2,2,98,0,0,1
1,5,1400,3,2,56,0,0,1
1,3,1225,2,2,47.6,0,0,0
1,5,1260,2,2,54,0,0,0
1,5,1282,2,2,48.7,0,0,1
1,5,1909,3,2,88,0,0,1
1,3,1359,2,1,87,0,0,1
1,5,1595,3,2,65,0,0,1
1,5,1475,3,2,78.29,0,0,1
1,5,1580,3,3,100,0,0,1
1,3,1295,2,1,65,0,0,1
1,1,589,1,1,27,0,0,1
0,5,1787,3,2,98.29,0,0,1
1,5,1787,3,2,125,0,0,1
1,5,1475,2,3,90,0,0,1
0,3,984,2,1,44.28,0,0,1
1,5,2405,4,2,260,0,0,1
1,3,1080,2,2,72,0,0,0
1,3,1153,2,2,56.4,0,0,1
1,3,1148,2,2,60,0,0,1
1,3,1110,2,2,55,0,0,1
1,3,1100,2,2,42,0,0,0
1,3,1290,2,2,110,0,0,1
0,5,1933,3,1,129,0,0,1
0,1,645,1,1,16.45,0,0,1
0,1,645,1,1,16.45,0,0,1
1,5,1644,3,3,84,0,0,1
1,3,1285,2,3,72.5,0,0,1
1,3,910,2,1,40,0,0,1
1,5,1577,3,1,70,0,0,1
0,4,4050,3,2,280,0,1,0
1,5,2420,3,2,185,0,0,1
1,3,800,1,1,20,0,0,1
1,3,1270,2,2,93,0,0,1
0,3,1108,2,1,63,0,0,1
1,5,3045,3,2,170,0,0,1
1,6,2900,3,2,300,0,1,0
1,5,1500,3,2,75.5,0,0,1
1,3,1295,2,2,43.9,0,0,1
1,3,1162,2,1,59.9,0,0,1
1,3,1035,2,2,49.2,0,0,1
1,6,1600,4,0,52.8,0,0,0
0,5,1866,2,2,61.58,0,0,1
1,3,700,1,1,26,0,0,1
1,5,1804,3,2,120,0,0,1
0,5,1868,3,2,131,0,0,1
1,5,2026,3,2,132,0,0,1
1,3,1210,2,1,80.9,0,0,1
1,6,4111,4,2,250,0,1,0
1,5,1762,3,3,91.45,0,0,1
1,5,1252,3,3,55,0,0,1
1,3,861,2,1,34.5,0,0,0
1,5,1420,2,1,100,0,0,0
1,5,1490,3,1,78.8,0,0,0
0,5,1425,2,2,94,0,0,1
1,3,1200,2,1,40,0,0,0
1,3,1084,2,2,50,0,0,1
0,3,1015,2,2,25.88,0,0,1
0,3,1017,2,1,51.25,0,0,1
1,3,1069,2,2,45,0,0,1
1,3,1349,2,1,98.2,0,0,1
1,3,1005,2,1,50,0,0,1
1,3,1417,2,3,75,0,0,1
1,3,950,2,2,47,1,0,0
1,7,2000,4,0,120,0,0,1
1,7,1863,3,2,104,0,0,1
1,3,1010,2,1,29.5,0,0,1
1,5,1425,2,1,70,0,0,1
1,5,1450,3,0,100,0,0,1
1,5,1847,3,2,105,0,0,1
1,3,1100,2,3,45,0,0,1
0,1,525,1,1,26,0,0,1
1,5,1665,3,2,95,0,0,1
1,7,1664,4,3,65,0,0,1
1,5,1850,3,3,150,0,0,1
1,3,1438,2,3,100,0,0,1
1,5,1560,3,3,115,0,0,1
1,5,1550,3,3,67,0,0,1
1,3,1280,2,2,75,0,0,1
1,3,1113,2,1,51,0,0,1
1,3,1385,2,1,83.09,0,0,1
0,3,1128,2,1,65,0,0,1
1,5,2390,3,2,415,0,0,1
1,5,1464,3,2,56,0,0,1
1,3,1200,2,2,52,0,0,1
1,5,1150,2,1,55,0,0,1
1,5,1645,3,2,95,0,0,0
1,3,1192,2,2,74,0,0,1
1,5,2135,3,2,215,0,0,1
0,3,1173,2,1,58,0,0,1
1,3,1020,2,2,45,0,0,0
1,7,3122,6,2,230,0,0,1
1,3,1250,2,2,40,0,0,1
1,3,1325,2,2,76,0,0,1
1,5,1850,3,1,150,0,0,0
0,5,1260,3,1,49.36,0,0,1
1,5,1800,3,0,150,0,0,1
0,4,11,3,2,74,0,1,0
1,3,1100,2,1,43.25,0,0,0
1,3,1508,2,1,77,0,0,1
1,5,1592,3,2,75,1,0,0
1,3,1388,2,3,57,0,0,1
0,1,630,1,1,28.35,0,0,1
1,7,3252,5,3,335,0,0,1
0,3,1116,2,1,50,0,0,1
1,3,1308,2,2,89.04,0,0,1
1,3,1075,2,1,52,0,0,1
0,1,530,1,0,11.66,0,0,1
1,3,1075,2,2,60,0,0,1
1,3,930,2,2,39,0,0,0
1,3,1380,2,1,60,0,0,1
1,7,2483,5,2,212,0,0,1
1,3,1166,2,2,55,0,0,0
1,3,1050,2,1,65,0,0,1
0,5,2023.71,3,2,275,0,0,1
1,3,1200,2,2,46.8,0,0,1
1,5,1600,2,1,108,0,0,1
1,5,1935,3,2,110,0,0,1
0,1,451,1,0,29.9,0,0,1
1,5,1800,3,2,95,0,0,1
0,5,1400,3,0,77,0,0,1
1,5,1801,3,2,115,0,0,1
1,3,1160,2,2,44,0,0,1
1,3,950,2,1,40,0,0,1
0,5,1826,3,2,121,0,0,1
1,3,1245,2,1,94,0,0,0
1,3,1145,2,2,45.79,0,0,1
1,3,825,2,1,33,0,0,1
0,5,1693,3,3,108,0,0,1
1,3,1113.27,2,2,53,0,0,1
1,3,1460,2,1,58,0,0,0
1,3,1050,2,1,32,0,0,0
1,3,1260,2,2,55,0,0,0
1,3,1656,2,1,120,0,0,0
1,5,1208,3,1,45,0,0,1
1,5,1910,3,2,161,0,0,1
1,7,3252,4,1,230,0,0,1
1,3,1175,2,1,82,0,0,1
1,5,2390,3,2,410,0,0,1
1,3,750,2,1,38,0,0,1
1,5,1550,3,3,64.5,0,0,1
1,5,1760,3,2,88,0,0,0
1,3,1125,2,2,62,0,0,1
1,5,1991,4,2,103,0,0,1
0,3,1060,2,1,26.5,0,0,1
1,3,1105,2,1,75,0,0,1
1,3,985,2,2,67,0,0,0
0,5,1590,3,2,79,0,0,1
1,3,1120,2,2,55,0,0,1
1,3,1069,2,1,55,0,0,1
1,5,1933,3,2,140,0,0,1
0,3,1194,2,0,69,0,0,0
1,3,1150,2,3,69,0,0,1
1,3,1419,2,2,48.1,0,0,1
1,5,1450,3,2,55,0,0,1
0,5,1630,3,2,68.29,0,0,1
1,3,708,1,1,40,0,0,1
1,3,1250,2,1,76,0,0,1
1,5,1400,2,1,95,0,0,1
1,5,1750,3,2,100,0,0,1
1,3,1404,2,1,71,0,0,1
1,5,1715,2,2,95,0,0,1
0,1,630,1,1,34.65,0,0,0
1,5,1752.12,3,2,135,0,0,1
1,3,1295,2,1,55.47,0,0,1
1,4,1800,3,2,252,0,1,0
0,3,1346,2,1,74.03,0,0,1
1,3,1150,2,2,55,0,0,1
1,6,3309,4,3,325,0,0,0
0,5,1190,2,2,30.35,0,0,1
1,5,1620,3,2,98,0,0,1
1,14,5000,9,3,360,0,0,1
1,5,2450,3,0,120,0,0,1
0,5,1220,2,1,35.23,0,0,1
1,3,850,2,1,30,0,0,1
1,3,1150,2,2,126,0,0,1
0,5,1760,2,2,130,0,0,1
1,3,900,2,1,40,0,0,1
0,3,1130,2,1,42.16,0,0,1
1,3,1320,2,1,165,0,0,1
1,3,1200,2,1,62,0,0,0
1,3,929,2,0,50.17,0,0,1
1,7,1150,4,2,260,0,0,0
1,8,1200,5,2,190,0,1,0
1,3,1130,2,2,60,0,0,1
1,5,1753,3,2,120,0,0,1
1,9,4500,7,3,337,0,0,1
0,3,1196,2,2,94.42,0,0,1
1,3,1150,3,3,52.5,0,0,0
0,3,1128,2,1,63,0,0,1
1,3,1000,2,1,53,0,0,1
1,3,1035,2,1,45,0,0,1
1,5,1075,2,1,36,0,0,1
1,3,1040,2,1,48.5,0,0,1
1,5,1511,3,1,95,0,0,1
0,5,1545,3,1,68.75,0,0,1
1,3,1000,2,1,35,0,0,1
0,3,883,2,1,45,0,0,1
0,3,1195,2,1,70,0,0,1
1,3,1246,2,1,67,0,0,1
0,7,2805,5,3,154,0,0,1
1,3,1353,2,2,110,0,0,1
0,5,1599,3,2,125,0,0,1
1,3,1150,2,1,70,0,0,1
0,7,5230,6,1,465,0,0,1
1,3,1155,2,2,42.74,0,0,1
1,5,1867,3,1,160,0,0,0
0,3,1251,2,1,47,0,0,1
0,3,1028,2,1,45.5,0,0,1
1,3,1222,2,2,45,0,0,1
1,5,1170,2,1,66,0,0,1
1,5,2400,4,1,245,0,0,1
1,3,1372,2,1,68,0,0,1
1,5,1282,2,2,49,0,0,1
1,13,5000,9,3,210,0,0,1
1,3,1135,2,1,39.73,0,0,1
1,5,1325,2,1,90,0,0,0
0,5,1599,3,2,99,0,0,1
0,3,1195,2,0,63.77,0,0,1
1,5,3450,5,2,260,0,0,1
0,3,1102,2,2,53.67,0,0,1
1,3,1350,2,2,54,0,0,1
0,1,525,1,1,27.25,0,0,1
1,3,656,2,1,25,0,0,0
1,3,1056,2,1,80,0,0,1
0,1,595,1,1,33.32,0,0,1
0,5,2225,3,1,160,0,0,1
0,3,1126,2,1,28.15,0,0,1
1,5,1490,3,1,84,0,0,1
1,5,1550,3,3,100,0,0,1
1,6,4144,4,3,315,0,0,0
1,5,2100,3,2,125,0,0,1
1,3,1404,2,1,69.3,0,0,1
1,6,2230,4,3,225,0,1,0
0,5,1305,2,1,58.7,0,0,1
1,3,1230,2,2,80,0,0,1
0,1,715,1,2,46,0,0,1
1,5,2500,3,2,313,0,0,1
1,5,1578,3,1,180,0,0,1
1,3,1020,2,1,40,0,0,1
1,3,1253,2,1,102,0,0,1
1,3,1180,2,2,42,0,0,1
1,3,961,2,2,38,0,0,1
1,5,1709,3,2,150,0,0,1
1,3,1260,2,2,45,0,0,1
1,5,1630,3,2,85,0,0,0
0,5,1249,3,2,44.71,0,0,1
1,5,1450,2,3,85,0,0,1
0,5,2791,3,1,223,0,0,1
1,1,834,1,1,60,0,0,0
1,3,891,2,1,25,0,0,0
1,3,1133,2,1,49.07,0,0,1
1,5,1075,2,1,37,0,0,0
1,3,1090,2,1,42,0,0,1
0,5,1920,3,2,134,0,0,1
1,3,1374,2,2,95,0,0,0
0,1,711,1,1,36,0,0,1
1,5,1500,3,3,95,0,0,1
1,5,1720,3,3,100,0,0,1
1,3,1200,2,1,85,0,0,1
0,5,1375,3,2,70,1,0,0
1,5,2250,3,2,160,0,0,1
1,3,1000,2,2,50,0,0,1
1,1,469,1,0,25,0,0,1
1,7,3800,4,3,250,0,0,1
1,3,883,2,1,29,0,0,1
1,5,1820,2,3,86,0,0,1
1,7,2500,5,2,325,0,0,0
1,1,750,1,2,40,0,0,1
1,5,2378,3,1,262,0,0,1
1,3,1128,2,1,60,0,0,1
1,5,1500,3,1,150,0,0,1
0,5,1100,2,1,58,0,0,1
1,5,1200,3,2,46,0,0,1
1,5,1641,3,2,66,0,0,1
1,3,1260,2,1,67.39,0,0,1
1,3,1120,2,0,48.13,0,0,1
1,3,1210,2,1,45.98,0,0,1
1,5,1075,2,1,45,0,0,1
1,5,1702,3,2,130,0,0,0
1,3,1630,2,2,200,0,0,1
1,3,1141,2,2,38.55,0,0,1
0,6,3090,4,0,445,0,0,0
1,5,35000,3,3,130,0,0,0
1,5,1875,3,2,165,0,0,1
1,4,1200,3,2,140,0,1,0
1,3,1140,2,1,56,0,0,1
1,5,1683,3,1,109,0,0,1
0,7,2118,4,2,111,0,0,1
1,5,2300,3,3,120,0,0,0
1,3,1240,2,2,60,0,0,1
1,5,1750,3,1,120,0,0,1
1,3,985,2,1,40.39,0,0,1
1,4,1500,2,1,87,0,1,0
1,3,950,2,1,44,0,0,0
0,3,1090,2,1,28.34,0,0,0
0,3,810,2,2,24.5,0,0,1
1,3,1045,2,0,45,0,0,1
0,3,1337,2,1,82,0,0,1
1,5,1580,3,2,160,0,0,1
1,5,1500,2,3,54,0,0,1
0,5,1640,4,2,91,0,0,1
1,5,1570,3,2,62,0,0,1
1,5,1470,2,2,82,0,0,1
1,3,1050,2,1,71,0,0,0
0,5,1855,3,1,225,0,0,1
1,5,1460,2,1,90,0,0,1
1,3,1094,2,2,42,0,0,1
1,3,1153,2,2,57,0,0,1
1,5,1325,3,1,57,0,0,0
1,5,1590,2,2,125,0,0,0
1,3,1202,2,1,48,0,0,1
1,3,1200,2,3,62.5,0,0,1
0,5,1688,3,1,118,0,0,1
1,3,1020,2,1,52,0,0,0
1,3,1185,2,2,47,0,0,1
0,3,1235,2,1,52.04,0,0,1
1,7,3205,5,1,500,0,0,1
1,5,1415,2,3,66,0,0,1
0,5,2330,3,2,162,0,0,1
1,3,805,2,2,35,0,0,1
1,3,1155,2,3,59.95,0,0,1
1,3,1100,2,0,48,0,0,0
1,3,1468,2,1,140,0,0,1
1,6,4300,5,2,550,0,1,0
0,5,2280,4,2,126,0,0,1
1,3,1341,2,1,97,0,0,1
0,7,2225,4,0,98.88,0,0,1
1,3,1185,2,2,43.51,0,0,1
1,5,1750,3,2,85,0,0,1
1,3,1152,2,1,53.5,0,0,1
1,3,1300,2,3,36,0,0,1
1,3,1101,2,0,45,0,0,1
1,1,667,1,1,36.85,0,0,1
1,3,1070,2,1,55,0,0,1
1,5,1875,2,2,110,0,0,0
1,3,735,2,1,57.99,0,0,1
1,3,1215,2,1,67,0,0,1
1,3,820,2,1,30,0,0,1
0,3,1160,2,0,59.935,0,0,1
1,5,1779,3,2,89.61,0,0,1
1,3,1105,2,2,58,0,0,0
1,5,1650,3,2,60,0,0,1
1,3,1694,2,2,150,0,0,1
1,5,2376,3,1,203,0,0,1
1,3,674,2,1,33,0,0,1
1,3,1185,2,1,41,0,0,1
1,0,445,1,0,28,0,0,1
1,5,1618,3,3,82.5,0,0,1
1,3,1120,2,0,65,0,0,1
1,7,2181,3,2,152,0,0,1
0,5,1556,2,1,59.13,0,0,1
0,3,1179,2,1,66.02,0,0,1
1,3,1296,2,2,83,0,0,1
1,3,1275,2,2,52,0,0,0
1,3,1222,2,1,63,0,0,1
1,3,940,2,1,41,0,0,1
1,3,1185,2,2,42.6,0,0,1
1,5,1779,3,2,112,0,0,1
1,5,1615,3,2,59.76,0,0,1
1,3,1056,2,1,61,0,0,1
1,3,920,2,1,40,0,0,0
1,5,1602,2,0,75,0,0,1
1,5,1717,3,3,99,0,0,0
0,7,2119,4,3,111,0,0,1
1,3,1246,2,1,67.3,0,0,1
0,3,1141,2,1,42.79,0,0,1
0,3,1025,2,2,27.68,0,0,1
1,1,650,1,2,33,0,0,0
1,3,1349,2,1,98,0,0,1
1,5,1566,3,1,83.3,0,0,1
1,7,2830,3,3,195,0,0,1
1,3,1091,2,1,34.9,0,0,1
1,7,3670,4,3,300,0,0,1
0,7,1950,4,0,130,0,0,1
1,5,1705,3,2,95,0,0,1
1,5,1375,3,2,75,0,0,0
0,1,525,1,1,30,0,0,1
1,3,1114,2,1,39,0,0,1
1,5,1450,2,1,100,0,0,1
1,3,1000,2,2,45,0,0,0
0,3,1128,2,1,68.75,0,0,1
0,3,1180,2,2,57,0,0,1
1,3,1339,2,3,75,0,0,1
1,3,1040,2,1,39.52,0,0,1
1,5,1691,3,2,113,0,0,1
1,5,1075,3,2,36,0,0,1
0,3,1115,2,0,58.935,0,0,1
1,5,1665,3,2,86.58,0,0,1
1,3,1142,2,2,70,0,0,0
1,5,1976,3,1,184,0,0,1
1,3,1175,2,2,51.47,0,0,1
1,3,1200,2,2,52,0,0,0
1,3,995,2,1,41,0,0,0
1,3,884,2,1,41.1,0,0,1
1,3,1170,2,2,57,0,0,0
1,3,1225,2,1,46.55,0,0,1
0,3,1342,2,1,73.3,0,0,1
1,5,1320,3,0,65,0,0,0
1,3,1140,2,1,49.39,0,0,1
1,3,1300,2,1,50,0,0,1
1,5,2072,4,2,142,0,0,1
1,5,1360,2,1,71,0,0,1
1,5,1145,2,2,60,0,0,1
1,5,1540,2,0,40,0,0,0
1,3,1278,2,2,95,0,0,1
0,1,630,1,1,40,0,0,1
0,5,1100,3,2,58,0,0,1
1,4,1200,3,0,95,0,1,0
0,1,520,1,0,15.135,0,0,1
0,3,1015,2,2,25.88,0,0,1
1,3,1180,2,1,69,0,0,1
1,3,1116,2,3,51.91,0,0,1
1,3,1070,2,1,42.79,0,0,1
0,3,1385,2,3,80,0,0,1
0,3,1005,2,1,55.78,0,0,1
1,5,1575,3,2,125,0,0,1
1,3,975,2,1,65,0,0,1
1,5,1904,3,2,120,0,0,1
0,1,525,1,1,26,0,0,1
1,2,2400,3,1,150,0,1,0
1,3,1174,2,1,69,0,0,1
1,5,2225,2,1,125,0,0,1
1,3,1250,2,0,200,0,0,1
1,3,918,2,2,52,0,0,1
1,3,1170,2,3,53,0,0,0
1,5,1710,3,2,107,0,0,1
1,5,1082,2,1,57.5,0,0,1
1,5,1554,3,2,55,0,0,1
0,3,1000,2,0,43.415,0,0,1
0,3,1045,2,1,98.89,0,0,1
1,5,1935,4,2,130,0,0,1
1,5,1680,3,2,150,0,0,1
0,7,2470,5,2,247,0,0,1
1,7,2825,4,3,250,0,0,1
1,5,2480,3,1,330,0,0,1
1,5,1799,3,3,90,0,0,0
1,1,400,1,1,11,0,0,0
0,3,1047,2,1,82,0,0,0
1,3,1282,2,2,87,0,0,1
1,3,1495,2,1,79.5,0,0,1
1,6,3260,4,1,240,0,0,0
1,7,3500,5,2,425,0,0,1
1,5,1500,2,2,95,0,0,1
1,5,1540,3,0,50,0,0,1
0,5,1639,3,1,80,0,0,1
1,3,1303,2,2,55.79,0,0,1
1,3,1005,1,1,110,0,0,1
1,1,650,1,0,18.41,0,0,1
0,5,1305,3,1,33.28,0,0,1
1,5,1440,2,3,68,0,0,1
1,5,1725,3,3,200,0,0,1
0,5,1535,3,2,65.99,0,0,1
1,5,1464,3,2,56,0,0,1
1,3,1350,2,3,80,0,0,1
1,3,650,2,0,42,0,0,0
1,3,950,2,3,31,0,0,0
1,3,1190,2,1,49.98,0,0,1
1,5,1891,3,1,109,0,0,1
0,3,1161,2,1,55.15,0,0,1
1,1,633,1,0,17.535,0,0,1
1,1,665,1,1,36.85,0,0,1
1,3,1425,2,2,80,0,0,0
1,3,1255,2,2,67,0,0,0
1,5,2112.95,4,2,145,0,0,1
0,5,1810,3,2,100,0,0,1
0,5,1400,2,1,40.43,0,0,0
1,5,1485,2,2,67,0,0,1
1,3,1025,2,1,44.5,0,0,1
1,7,2268,3,2,163,0,0,1
0,5,1100,3,2,53,0,0,1
1,3,1141,2,0,62,0,0,1
1,1,400,1,1,12,0,0,0
1,5,1843,3,2,95.84,0,0,1
1,5,1530,2,2,74.5,0,0,1
1,3,1246,2,1,64.5,0,0,1
0,1,711,1,1,38,0,0,1
1,3,1194,2,2,46,0,0,1
1,5,1358,2,1,43.4,0,0,1
1,3,1420,2,2,75,0,0,1
1,3,1209,2,1,50,0,0,1
1,5,1315,2,1,54.8,0,0,1
1,5,1600,2,2,65,0,0,1
1,5,1563,3,2,52,0,0,1
1,5,1560,2,2,72,0,0,1
1,5,3235,3,1,235,0,0,1
1,3,1140,2,2,46,0,0,1
1,3,1100,2,2,70,0,0,1
0,3,1036,2,1,50,0,0,1
1,5,1662,3,3,85.1,0,0,0
1,5,1464,2,3,105,0,0,1
1,3,1234,2,2,80,0,0,1
1,5,1403,3,1,55,0,0,1
1,7,3900,4,2,410,0,0,0
1,3,1405,2,2,70,0,0,0
0,7,2805,4,3,154,0,0,1
1,3,1161,2,2,64.08,0,0,1
0,3,1290,2,3,74,0,0,1
1,5,2557,3,2,141,0,0,1
1,5,1480,3,2,90,0,0,0
0,5,1350,3,0,54.54,0,0,1
1,5,1580,2,2,65,0,0,1
0,3,1346,2,1,61.92,0,0,1
1,3,1200,2,2,35,0,0,1
1,5,1340,2,2,48.33,0,0,0
1,3,918,2,2,48,0,0,1
1,4,1500,3,2,115,0,1,0
1,3,1315,2,2,85,0,0,1
1,5,1330,2,1,56,0,0,1
0,5,1824,3,3,125,0,0,1
1,5,1420,2,2,96,0,0,1
1,5,1260,2,1,60,0,0,1
0,5,1561,3,2,95,0,0,1
0,3,1225,2,1,67.38,0,0,1
1,5,2144,3,2,135,0,0,1
1,3,880,2,2,29,0,0,1
0,5,1639,3,2,110,0,0,1
1,5,1240,2,1,62,0,0,0
1,3,1243,2,1,46,0,0,1
1,5,1082,2,1,56,0,0,1
1,5,1665,3,2,86.58,0,0,1
0,3,1265,2,0,56.93,0,0,1
0,5,1691,2,2,102,0,0,1
1,3,1100,2,1,38,0,0,1
1,7,3205,5,1,380,0,0,0
1,3,1115,2,2,50,0,0,1
1,3,1070,2,1,45,0,0,1
1,3,1128,2,2,105,0,0,1
1,3,1162,2,1,57,0,0,1
1,3,1339,2,2,55,0,0,1
1,3,1192,2,2,75,0,0,1
1,5,1920,3,1,115,0,0,1
1,3,1255,2,1,52.32,0,0,1
0,3,1357,2,1,115,0,0,1
1,3,1225,2,2,55.11,0,0,1
1,6,2400,4,3,200,0,1,0
1,3,1093,2,2,70,0,0,1
1,5,1865,3,3,145,0,0,0
1,3,1039,2,2,80,0,0,1
1,3,1246,2,1,64.5,0,0,1
1,5,1985,3,2,75,0,0,1
1,5,1590,3,3,49,0,0,1
1,6,4000,4,2,675,0,1,0
1,3,775,2,2,38,0,0,1
1,3,1000,2,1,50,0,0,1
1,5,1800,3,2,175,0,0,1
0,3,1035,2,1,41,0,0,1
1,5,1520,2,1,75,0,0,1
1,3,1360,2,1,95,0,0,1
1,6,6000,5,3,400,0,1,0
1,3,1117,2,2,56,0,0,1
1,6,1200,4,3,120,0,1,0
1,3,1330,2,1,92.5,0,0,1
1,5,1937,3,2,160,0,0,1
0,3,1128,2,1,65.49,0,0,1
1,3,1053,2,1,45,0,0,1
0,3,1198,2,1,77,0,0,1
0,3,1152,2,1,56,0,0,1
1,3,1625,2,1,75,0,0,1
1,5,1397,3,3,105,0,0,1
1,5,1523,3,3,170,0,0,1
1,3,883,2,1,45,0,0,1
1,1,700,1,0,38,0,0,1
1,3,1170,2,1,62.5,0,0,1
1,5,1200,2,2,42,0,0,1
1,5,1897,3,2,120,0,0,1
0,5,1875,3,2,110,0,0,1
1,5,3095,3,3,350,0,0,1
1,5,1390,2,1,175,0,0,1
0,5,1445,3,0,65.255,0,0,1
0,1,697,1,0,45,0,0,1
1,1,710,1,1,27,0,0,0
1,3,910,2,1,30.5,1,0,0
1,5,1025,2,1,48,0,0,0
0,3,884,2,0,46.5,0,0,1
1,7,3335,5,2,300,0,0,1
0,3,850,2,0,36.435,0,0,1
1,3,1024,2,2,42,0,0,0
1,5,1620,3,2,62,0,0,0
1,3,1254,2,2,40,0,0,1
1,5,1300,2,2,75,0,0,0
0,5,1510,2,1,105,0,0,1
1,3,950,2,1,65,0,0,1
1,5,1945,3,2,97.42,0,0,1
1,3,1008,2,3,45,0,0,1
1,5,1265,2,1,79,0,0,1
0,5,1255,2,1,77.68,0,0,1
0,7,2689,6,2,220,0,0,0
0,5,1403,3,3,51.63,0,0,1
1,5,1535,3,2,85,0,0,1
1,5,1475,2,2,120,0,0,1
1,3,1133,2,2,55,0,0,1
0,5,1697,3,2,94.79,0,0,1
1,5,1560,3,1,188,0,0,1
0,5,1192,2,1,60,0,0,1
1,3,1349,2,2,78,0,0,1
1,5,1680,3,2,120,0,0,1
1,3,820,2,0,39,0,0,0
1,6,5000,4,3,400,0,1,0
1,3,856,2,3,40,0,0,1
0,5,1621,4,0,130,0,0,1
1,5,1484,3,2,52.5,0,0,1
1,6,14000,3,2,800,0,1,0
1,1,500,1,1,20,0,0,1
